"","SNP_idxs","Trait","DAT","run","fold"
"1",902,"VNIR_Plant_NDVI.avg",42,100,1
"2",1199,"VNIR_Plant_NDVI.avg",42,100,1
"3",7058,"VNIR_Plant_NDVI.avg",42,100,1
"4",7506,"VNIR_Plant_NDVI.avg",42,100,1
"5",7724,"VNIR_Plant_NDVI.avg",42,100,1
"6",8353,"VNIR_Plant_NDVI.avg",42,100,1
"7",8735,"VNIR_Plant_NDVI.avg",42,100,1
"8",8947,"VNIR_Plant_NDVI.avg",42,100,1
"9",9272,"VNIR_Plant_NDVI.avg",42,100,1
"10",9714,"VNIR_Plant_NDVI.avg",42,100,1
"11",10408,"VNIR_Plant_NDVI.avg",42,100,1
"12",10631,"VNIR_Plant_NDVI.avg",42,100,1
"13",11109,"VNIR_Plant_NDVI.avg",42,100,1
"14",1199,"VNIR_Plant_NDVI.avg",42,100,2
"15",5922,"VNIR_Plant_NDVI.avg",42,100,2
"16",6385,"VNIR_Plant_NDVI.avg",42,100,2
"17",7542,"VNIR_Plant_NDVI.avg",42,100,2
"18",8637,"VNIR_Plant_NDVI.avg",42,100,2
"19",8887,"VNIR_Plant_NDVI.avg",42,100,2
"20",9333,"VNIR_Plant_NDVI.avg",42,100,2
"21",1199,"VNIR_Plant_NDVI.avg",42,100,3
"22",2939,"VNIR_Plant_NDVI.avg",42,100,3
"23",4736,"VNIR_Plant_NDVI.avg",42,100,3
"24",6385,"VNIR_Plant_NDVI.avg",42,100,3
"25",7187,"VNIR_Plant_NDVI.avg",42,100,3
"26",7724,"VNIR_Plant_NDVI.avg",42,100,3
"27",8637,"VNIR_Plant_NDVI.avg",42,100,3
"28",10319,"VNIR_Plant_NDVI.avg",42,100,3
"29",11470,"VNIR_Plant_NDVI.avg",42,100,3
"30",1199,"VNIR_Plant_NDVI.avg",42,100,4
"31",1287,"VNIR_Plant_NDVI.avg",42,100,4
"32",1955,"VNIR_Plant_NDVI.avg",42,100,4
"33",3626,"VNIR_Plant_NDVI.avg",42,100,4
"34",4803,"VNIR_Plant_NDVI.avg",42,100,4
"35",4941,"VNIR_Plant_NDVI.avg",42,100,4
"36",5948,"VNIR_Plant_NDVI.avg",42,100,4
"37",6762,"VNIR_Plant_NDVI.avg",42,100,4
"38",6848,"VNIR_Plant_NDVI.avg",42,100,4
"39",8353,"VNIR_Plant_NDVI.avg",42,100,4
"40",8637,"VNIR_Plant_NDVI.avg",42,100,4
"41",8768,"VNIR_Plant_NDVI.avg",42,100,4
"42",11470,"VNIR_Plant_NDVI.avg",42,100,4
"43",4941,"VNIR_Plant_NDVI.avg",42,100,5
"44",5249,"VNIR_Plant_NDVI.avg",42,100,5
"45",6438,"VNIR_Plant_NDVI.avg",42,100,5
"46",7430,"VNIR_Plant_NDVI.avg",42,100,5
"47",7724,"VNIR_Plant_NDVI.avg",42,100,5
"48",8165,"VNIR_Plant_NDVI.avg",42,100,5
"49",8321,"VNIR_Plant_NDVI.avg",42,100,5
"50",9399,"VNIR_Plant_NDVI.avg",42,100,5
"51",2883,"VNIR_Plant_NDVI.avg",42,100,6
"52",3125,"VNIR_Plant_NDVI.avg",42,100,6
"53",6438,"VNIR_Plant_NDVI.avg",42,100,6
"54",6603,"VNIR_Plant_NDVI.avg",42,100,6
"55",7401,"VNIR_Plant_NDVI.avg",42,100,6
"56",7542,"VNIR_Plant_NDVI.avg",42,100,6
"57",8637,"VNIR_Plant_NDVI.avg",42,100,6
"58",10340,"VNIR_Plant_NDVI.avg",42,100,6
"59",11254,"VNIR_Plant_NDVI.avg",42,100,6
"60",265,"VNIR_Plant_NDVI.avg",42,100,7
"61",1650,"VNIR_Plant_NDVI.avg",42,100,7
"62",5922,"VNIR_Plant_NDVI.avg",42,100,7
"63",6438,"VNIR_Plant_NDVI.avg",42,100,7
"64",7401,"VNIR_Plant_NDVI.avg",42,100,7
"65",7542,"VNIR_Plant_NDVI.avg",42,100,7
"66",8703,"VNIR_Plant_NDVI.avg",42,100,7
"67",9007,"VNIR_Plant_NDVI.avg",42,100,7
"68",10271,"VNIR_Plant_NDVI.avg",42,100,7
"69",554,"VNIR_Plant_NDVI.avg",42,100,8
"70",1566,"VNIR_Plant_NDVI.avg",42,100,8
"71",4901,"VNIR_Plant_NDVI.avg",42,100,8
"72",5202,"VNIR_Plant_NDVI.avg",42,100,8
"73",7724,"VNIR_Plant_NDVI.avg",42,100,8
"74",8735,"VNIR_Plant_NDVI.avg",42,100,8
"75",9573,"VNIR_Plant_NDVI.avg",42,100,8
"76",10203,"VNIR_Plant_NDVI.avg",42,100,8
"77",1199,"VNIR_Plant_NDVI.avg",42,100,9
"78",2883,"VNIR_Plant_NDVI.avg",42,100,9
"79",8302,"VNIR_Plant_NDVI.avg",42,100,9
"80",8637,"VNIR_Plant_NDVI.avg",42,100,9
"81",552,"VNIR_Plant_NDVI.avg",42,100,10
"82",2939,"VNIR_Plant_NDVI.avg",42,100,10
"83",3672,"VNIR_Plant_NDVI.avg",42,100,10
"84",10408,"VNIR_Plant_NDVI.avg",42,100,10
