"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,40,1
"2",1199,"VNIR_Plant_NDVI.avg",35,40,1
"3",2749,"VNIR_Plant_NDVI.avg",35,40,1
"4",4803,"VNIR_Plant_NDVI.avg",35,40,1
"5",5922,"VNIR_Plant_NDVI.avg",35,40,1
"6",6438,"VNIR_Plant_NDVI.avg",35,40,1
"7",6515,"VNIR_Plant_NDVI.avg",35,40,1
"8",1199,"VNIR_Plant_NDVI.avg",35,40,2
"9",4538,"VNIR_Plant_NDVI.avg",35,40,2
"10",5080,"VNIR_Plant_NDVI.avg",35,40,2
"11",5898,"VNIR_Plant_NDVI.avg",35,40,2
"12",7724,"VNIR_Plant_NDVI.avg",35,40,2
"13",8353,"VNIR_Plant_NDVI.avg",35,40,2
"14",9573,"VNIR_Plant_NDVI.avg",35,40,2
"15",10203,"VNIR_Plant_NDVI.avg",35,40,2
"16",10764,"VNIR_Plant_NDVI.avg",35,40,2
"17",552,"VNIR_Plant_NDVI.avg",35,40,3
"18",1199,"VNIR_Plant_NDVI.avg",35,40,3
"19",2122,"VNIR_Plant_NDVI.avg",35,40,3
"20",4538,"VNIR_Plant_NDVI.avg",35,40,3
"21",5122,"VNIR_Plant_NDVI.avg",35,40,3
"22",5898,"VNIR_Plant_NDVI.avg",35,40,3
"23",7724,"VNIR_Plant_NDVI.avg",35,40,3
"24",1199,"VNIR_Plant_NDVI.avg",35,40,4
"25",1246,"VNIR_Plant_NDVI.avg",35,40,4
"26",4803,"VNIR_Plant_NDVI.avg",35,40,4
"27",6361,"VNIR_Plant_NDVI.avg",35,40,4
"28",9292,"VNIR_Plant_NDVI.avg",35,40,4
"29",10271,"VNIR_Plant_NDVI.avg",35,40,4
"30",10343,"VNIR_Plant_NDVI.avg",35,40,4
"31",10476,"VNIR_Plant_NDVI.avg",35,40,4
"32",1199,"VNIR_Plant_NDVI.avg",35,40,5
"33",2371,"VNIR_Plant_NDVI.avg",35,40,5
"34",6034,"VNIR_Plant_NDVI.avg",35,40,5
"35",7724,"VNIR_Plant_NDVI.avg",35,40,5
"36",10489,"VNIR_Plant_NDVI.avg",35,40,5
"37",552,"VNIR_Plant_NDVI.avg",35,40,6
"38",1096,"VNIR_Plant_NDVI.avg",35,40,6
"39",3759,"VNIR_Plant_NDVI.avg",35,40,6
"40",5699,"VNIR_Plant_NDVI.avg",35,40,6
"41",6438,"VNIR_Plant_NDVI.avg",35,40,6
"42",6515,"VNIR_Plant_NDVI.avg",35,40,6
"43",6721,"VNIR_Plant_NDVI.avg",35,40,6
"44",9764,"VNIR_Plant_NDVI.avg",35,40,6
"45",10730,"VNIR_Plant_NDVI.avg",35,40,6
"46",1535,"VNIR_Plant_NDVI.avg",35,40,7
"47",4822,"VNIR_Plant_NDVI.avg",35,40,7
"48",5883,"VNIR_Plant_NDVI.avg",35,40,7
"49",6438,"VNIR_Plant_NDVI.avg",35,40,7
"50",9292,"VNIR_Plant_NDVI.avg",35,40,7
"51",10476,"VNIR_Plant_NDVI.avg",35,40,7
"52",1613,"VNIR_Plant_NDVI.avg",35,40,8
"53",3657,"VNIR_Plant_NDVI.avg",35,40,8
"54",4325,"VNIR_Plant_NDVI.avg",35,40,8
"55",4521,"VNIR_Plant_NDVI.avg",35,40,8
"56",5898,"VNIR_Plant_NDVI.avg",35,40,8
"57",7312,"VNIR_Plant_NDVI.avg",35,40,8
"58",8353,"VNIR_Plant_NDVI.avg",35,40,8
"59",10089,"VNIR_Plant_NDVI.avg",35,40,8
"60",10319,"VNIR_Plant_NDVI.avg",35,40,8
"61",552,"VNIR_Plant_NDVI.avg",35,40,9
"62",1096,"VNIR_Plant_NDVI.avg",35,40,9
"63",2371,"VNIR_Plant_NDVI.avg",35,40,9
"64",2573,"VNIR_Plant_NDVI.avg",35,40,9
"65",7841,"VNIR_Plant_NDVI.avg",35,40,9
"66",8416,"VNIR_Plant_NDVI.avg",35,40,9
"67",9007,"VNIR_Plant_NDVI.avg",35,40,9
"68",9978,"VNIR_Plant_NDVI.avg",35,40,9
"69",1199,"VNIR_Plant_NDVI.avg",35,40,10
"70",5237,"VNIR_Plant_NDVI.avg",35,40,10
"71",5239,"VNIR_Plant_NDVI.avg",35,40,10
"72",5922,"VNIR_Plant_NDVI.avg",35,40,10
"73",6292,"VNIR_Plant_NDVI.avg",35,40,10
"74",6438,"VNIR_Plant_NDVI.avg",35,40,10
"75",8353,"VNIR_Plant_NDVI.avg",35,40,10
"76",8637,"VNIR_Plant_NDVI.avg",35,40,10
"77",8701,"VNIR_Plant_NDVI.avg",35,40,10
"78",11540,"VNIR_Plant_NDVI.avg",35,40,10
