"","SNP_idxs","Trait","DAT","run","fold"
"1",1685,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"2",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"3",3564,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"4",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"5",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"6",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"8",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,24,1
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"12",5749,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"13",6086,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"14",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"16",7778,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"17",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"18",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"19",9562,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"20",9752,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"21",9912,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"22",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,24,2
"23",955,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"27",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"28",7978,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"30",11498,"RGB1_Plant_Avg_HEIGHT_MM",43,24,3
"31",953,"RGB1_Plant_Avg_HEIGHT_MM",43,24,4
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,24,4
"33",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,24,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,24,4
"35",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,24,4
"36",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"38",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"39",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"41",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"42",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,24,5
"43",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"46",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"47",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"48",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"49",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,24,6
"50",390,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"51",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"54",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"55",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"56",10524,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"57",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,24,7
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"59",5540,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"60",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"61",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"63",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"64",11614,"RGB1_Plant_Avg_HEIGHT_MM",43,24,8
"65",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,24,9
"66",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,24,9
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,24,9
"68",7113,"RGB1_Plant_Avg_HEIGHT_MM",43,24,9
"69",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,24,9
"70",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"73",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"74",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"77",10861,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"78",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
"79",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,24,10
