"","SNP_idxs","Trait","DAT","run","fold"
"1",552,"VNIR_Plant_NDVI.avg",35,75,1
"2",1199,"VNIR_Plant_NDVI.avg",35,75,1
"3",3672,"VNIR_Plant_NDVI.avg",35,75,1
"4",4538,"VNIR_Plant_NDVI.avg",35,75,1
"5",5883,"VNIR_Plant_NDVI.avg",35,75,1
"6",6408,"VNIR_Plant_NDVI.avg",35,75,1
"7",10271,"VNIR_Plant_NDVI.avg",35,75,1
"8",10476,"VNIR_Plant_NDVI.avg",35,75,1
"9",231,"VNIR_Plant_NDVI.avg",35,75,2
"10",1199,"VNIR_Plant_NDVI.avg",35,75,2
"11",5239,"VNIR_Plant_NDVI.avg",35,75,2
"12",6617,"VNIR_Plant_NDVI.avg",35,75,2
"13",8302,"VNIR_Plant_NDVI.avg",35,75,2
"14",10462,"VNIR_Plant_NDVI.avg",35,75,2
"15",1801,"VNIR_Plant_NDVI.avg",35,75,3
"16",2883,"VNIR_Plant_NDVI.avg",35,75,3
"17",3626,"VNIR_Plant_NDVI.avg",35,75,3
"18",4069,"VNIR_Plant_NDVI.avg",35,75,3
"19",4845,"VNIR_Plant_NDVI.avg",35,75,3
"20",4939,"VNIR_Plant_NDVI.avg",35,75,3
"21",6292,"VNIR_Plant_NDVI.avg",35,75,3
"22",6438,"VNIR_Plant_NDVI.avg",35,75,3
"23",6515,"VNIR_Plant_NDVI.avg",35,75,3
"24",8637,"VNIR_Plant_NDVI.avg",35,75,3
"25",10308,"VNIR_Plant_NDVI.avg",35,75,3
"26",552,"VNIR_Plant_NDVI.avg",35,75,4
"27",1491,"VNIR_Plant_NDVI.avg",35,75,4
"28",3982,"VNIR_Plant_NDVI.avg",35,75,4
"29",4538,"VNIR_Plant_NDVI.avg",35,75,4
"30",5239,"VNIR_Plant_NDVI.avg",35,75,4
"31",5883,"VNIR_Plant_NDVI.avg",35,75,4
"32",7724,"VNIR_Plant_NDVI.avg",35,75,4
"33",8165,"VNIR_Plant_NDVI.avg",35,75,4
"34",8302,"VNIR_Plant_NDVI.avg",35,75,4
"35",10476,"VNIR_Plant_NDVI.avg",35,75,4
"36",10631,"VNIR_Plant_NDVI.avg",35,75,4
"37",1199,"VNIR_Plant_NDVI.avg",35,75,5
"38",3626,"VNIR_Plant_NDVI.avg",35,75,5
"39",4941,"VNIR_Plant_NDVI.avg",35,75,5
"40",6025,"VNIR_Plant_NDVI.avg",35,75,5
"41",6292,"VNIR_Plant_NDVI.avg",35,75,5
"42",6317,"VNIR_Plant_NDVI.avg",35,75,5
"43",8165,"VNIR_Plant_NDVI.avg",35,75,5
"44",9947,"VNIR_Plant_NDVI.avg",35,75,5
"45",9974,"VNIR_Plant_NDVI.avg",35,75,5
"46",552,"VNIR_Plant_NDVI.avg",35,75,6
"47",1613,"VNIR_Plant_NDVI.avg",35,75,6
"48",2170,"VNIR_Plant_NDVI.avg",35,75,6
"49",4248,"VNIR_Plant_NDVI.avg",35,75,6
"50",6515,"VNIR_Plant_NDVI.avg",35,75,6
"51",6617,"VNIR_Plant_NDVI.avg",35,75,6
"52",8165,"VNIR_Plant_NDVI.avg",35,75,6
"53",8353,"VNIR_Plant_NDVI.avg",35,75,6
"54",9801,"VNIR_Plant_NDVI.avg",35,75,6
"55",10203,"VNIR_Plant_NDVI.avg",35,75,6
"56",10319,"VNIR_Plant_NDVI.avg",35,75,6
"57",10631,"VNIR_Plant_NDVI.avg",35,75,6
"58",2883,"VNIR_Plant_NDVI.avg",35,75,7
"59",3864,"VNIR_Plant_NDVI.avg",35,75,7
"60",4201,"VNIR_Plant_NDVI.avg",35,75,7
"61",4610,"VNIR_Plant_NDVI.avg",35,75,7
"62",6438,"VNIR_Plant_NDVI.avg",35,75,7
"63",6515,"VNIR_Plant_NDVI.avg",35,75,7
"64",9774,"VNIR_Plant_NDVI.avg",35,75,7
"65",9879,"VNIR_Plant_NDVI.avg",35,75,7
"66",10271,"VNIR_Plant_NDVI.avg",35,75,7
"67",10302,"VNIR_Plant_NDVI.avg",35,75,7
"68",1199,"VNIR_Plant_NDVI.avg",35,75,8
"69",1246,"VNIR_Plant_NDVI.avg",35,75,8
"70",2211,"VNIR_Plant_NDVI.avg",35,75,8
"71",3657,"VNIR_Plant_NDVI.avg",35,75,8
"72",4527,"VNIR_Plant_NDVI.avg",35,75,8
"73",4538,"VNIR_Plant_NDVI.avg",35,75,8
"74",8135,"VNIR_Plant_NDVI.avg",35,75,8
"75",8302,"VNIR_Plant_NDVI.avg",35,75,8
"76",9937,"VNIR_Plant_NDVI.avg",35,75,8
"77",10476,"VNIR_Plant_NDVI.avg",35,75,8
"78",1199,"VNIR_Plant_NDVI.avg",35,75,9
"79",1992,"VNIR_Plant_NDVI.avg",35,75,9
"80",2371,"VNIR_Plant_NDVI.avg",35,75,9
"81",8302,"VNIR_Plant_NDVI.avg",35,75,9
"82",8353,"VNIR_Plant_NDVI.avg",35,75,9
"83",11664,"VNIR_Plant_NDVI.avg",35,75,9
"84",265,"VNIR_Plant_NDVI.avg",35,75,10
"85",552,"VNIR_Plant_NDVI.avg",35,75,10
"86",1199,"VNIR_Plant_NDVI.avg",35,75,10
"87",3626,"VNIR_Plant_NDVI.avg",35,75,10
"88",6515,"VNIR_Plant_NDVI.avg",35,75,10
"89",10662,"VNIR_Plant_NDVI.avg",35,75,10
