"","SNP_idxs","Trait","DAT","run","fold"
"1",15,"VNIR_Plant_NDVI.avg",28,43,1
"2",2241,"VNIR_Plant_NDVI.avg",28,43,2
"3",2613,"VNIR_Plant_NDVI.avg",28,43,2
"4",3181,"VNIR_Plant_NDVI.avg",28,43,2
"5",4538,"VNIR_Plant_NDVI.avg",28,43,2
"6",9217,"VNIR_Plant_NDVI.avg",28,43,2
"7",9573,"VNIR_Plant_NDVI.avg",28,43,2
"8",10408,"VNIR_Plant_NDVI.avg",28,43,2
"9",554,"VNIR_Plant_NDVI.avg",28,43,3
"10",2170,"VNIR_Plant_NDVI.avg",28,43,3
"11",4538,"VNIR_Plant_NDVI.avg",28,43,3
"12",4757,"VNIR_Plant_NDVI.avg",28,43,3
"13",7236,"VNIR_Plant_NDVI.avg",28,43,3
"14",7511,"VNIR_Plant_NDVI.avg",28,43,3
"15",9573,"VNIR_Plant_NDVI.avg",28,43,3
"16",9724,"VNIR_Plant_NDVI.avg",28,43,3
"17",10263,"VNIR_Plant_NDVI.avg",28,43,3
"18",10271,"VNIR_Plant_NDVI.avg",28,43,3
"19",265,"VNIR_Plant_NDVI.avg",28,43,4
"20",273,"VNIR_Plant_NDVI.avg",28,43,4
"21",381,"VNIR_Plant_NDVI.avg",28,43,4
"22",552,"VNIR_Plant_NDVI.avg",28,43,4
"23",1115,"VNIR_Plant_NDVI.avg",28,43,4
"24",2276,"VNIR_Plant_NDVI.avg",28,43,4
"25",2371,"VNIR_Plant_NDVI.avg",28,43,4
"26",4145,"VNIR_Plant_NDVI.avg",28,43,4
"27",4521,"VNIR_Plant_NDVI.avg",28,43,4
"28",6340,"VNIR_Plant_NDVI.avg",28,43,4
"29",6438,"VNIR_Plant_NDVI.avg",28,43,4
"30",6439,"VNIR_Plant_NDVI.avg",28,43,4
"31",6572,"VNIR_Plant_NDVI.avg",28,43,4
"32",7312,"VNIR_Plant_NDVI.avg",28,43,4
"33",7400,"VNIR_Plant_NDVI.avg",28,43,4
"34",7401,"VNIR_Plant_NDVI.avg",28,43,4
"35",7439,"VNIR_Plant_NDVI.avg",28,43,4
"36",8302,"VNIR_Plant_NDVI.avg",28,43,4
"37",8637,"VNIR_Plant_NDVI.avg",28,43,4
"38",10639,"VNIR_Plant_NDVI.avg",28,43,4
"39",10764,"VNIR_Plant_NDVI.avg",28,43,4
"40",10992,"VNIR_Plant_NDVI.avg",28,43,4
"41",11626,"VNIR_Plant_NDVI.avg",28,43,4
"42",11823,"VNIR_Plant_NDVI.avg",28,43,4
"43",1874,"VNIR_Plant_NDVI.avg",28,43,5
"44",4538,"VNIR_Plant_NDVI.avg",28,43,5
"45",8416,"VNIR_Plant_NDVI.avg",28,43,5
"46",9217,"VNIR_Plant_NDVI.avg",28,43,5
"47",10271,"VNIR_Plant_NDVI.avg",28,43,5
"48",10758,"VNIR_Plant_NDVI.avg",28,43,5
"49",10779,"VNIR_Plant_NDVI.avg",28,43,5
"50",552,"VNIR_Plant_NDVI.avg",28,43,6
"51",1086,"VNIR_Plant_NDVI.avg",28,43,6
"52",1115,"VNIR_Plant_NDVI.avg",28,43,6
"53",2170,"VNIR_Plant_NDVI.avg",28,43,6
"54",3626,"VNIR_Plant_NDVI.avg",28,43,6
"55",6292,"VNIR_Plant_NDVI.avg",28,43,6
"56",6917,"VNIR_Plant_NDVI.avg",28,43,6
"57",9573,"VNIR_Plant_NDVI.avg",28,43,6
"58",10263,"VNIR_Plant_NDVI.avg",28,43,6
"59",10408,"VNIR_Plant_NDVI.avg",28,43,6
"60",1199,"VNIR_Plant_NDVI.avg",28,43,7
"61",4482,"VNIR_Plant_NDVI.avg",28,43,7
"62",5028,"VNIR_Plant_NDVI.avg",28,43,7
"63",5227,"VNIR_Plant_NDVI.avg",28,43,7
"64",6340,"VNIR_Plant_NDVI.avg",28,43,7
"65",6572,"VNIR_Plant_NDVI.avg",28,43,7
"66",7724,"VNIR_Plant_NDVI.avg",28,43,7
"67",9719,"VNIR_Plant_NDVI.avg",28,43,7
"68",10234,"VNIR_Plant_NDVI.avg",28,43,7
"69",10263,"VNIR_Plant_NDVI.avg",28,43,7
"70",1609,"VNIR_Plant_NDVI.avg",28,43,8
"71",2371,"VNIR_Plant_NDVI.avg",28,43,8
"72",2978,"VNIR_Plant_NDVI.avg",28,43,8
"73",3626,"VNIR_Plant_NDVI.avg",28,43,8
"74",4145,"VNIR_Plant_NDVI.avg",28,43,8
"75",5203,"VNIR_Plant_NDVI.avg",28,43,8
"76",5628,"VNIR_Plant_NDVI.avg",28,43,8
"77",6011,"VNIR_Plant_NDVI.avg",28,43,8
"78",6665,"VNIR_Plant_NDVI.avg",28,43,8
"79",9956,"VNIR_Plant_NDVI.avg",28,43,8
"80",11134,"VNIR_Plant_NDVI.avg",28,43,8
"81",3817,"VNIR_Plant_NDVI.avg",28,43,9
"82",4494,"VNIR_Plant_NDVI.avg",28,43,9
"83",4538,"VNIR_Plant_NDVI.avg",28,43,9
"84",6341,"VNIR_Plant_NDVI.avg",28,43,9
"85",6515,"VNIR_Plant_NDVI.avg",28,43,9
"86",6617,"VNIR_Plant_NDVI.avg",28,43,9
"87",6896,"VNIR_Plant_NDVI.avg",28,43,9
"88",10298,"VNIR_Plant_NDVI.avg",28,43,9
"89",10408,"VNIR_Plant_NDVI.avg",28,43,9
"90",10734,"VNIR_Plant_NDVI.avg",28,43,9
"91",1527,"VNIR_Plant_NDVI.avg",28,43,10
"92",2048,"VNIR_Plant_NDVI.avg",28,43,10
"93",4538,"VNIR_Plant_NDVI.avg",28,43,10
"94",4803,"VNIR_Plant_NDVI.avg",28,43,10
"95",8416,"VNIR_Plant_NDVI.avg",28,43,10
"96",9217,"VNIR_Plant_NDVI.avg",28,43,10
"97",9573,"VNIR_Plant_NDVI.avg",28,43,10
"98",11166,"VNIR_Plant_NDVI.avg",28,43,10
"99",11626,"VNIR_Plant_NDVI.avg",28,43,10
