"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"2",905,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"4",3796,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"6",6107,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"8",10706,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"9",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,47,1
"10",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"12",3046,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"15",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"16",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,47,2
"17",129,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"18",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"19",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"25",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"26",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"27",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,47,3
"28",200,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"29",873,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"30",1519,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"31",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"32",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"35",6843,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"36",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,47,4
"37",129,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"38",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"40",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"41",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"42",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"43",8252,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"44",9699,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"45",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"46",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"47",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,47,5
"48",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"50",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"51",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"52",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"54",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,47,6
"56",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"57",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"59",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"60",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"61",11587,"RGB1_Plant_Avg_HEIGHT_MM",36,47,7
"62",129,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"65",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
"66",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,47,8
