"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,70,1
"2",1570,"SC_Plant_Weight",42,70,1
"3",2926,"SC_Plant_Weight",42,70,1
"4",4458,"SC_Plant_Weight",42,70,1
"5",4779,"SC_Plant_Weight",42,70,1
"6",4784,"SC_Plant_Weight",42,70,1
"7",6618,"SC_Plant_Weight",42,70,1
"8",10764,"SC_Plant_Weight",42,70,1
"9",1037,"SC_Plant_Weight",42,70,2
"10",1668,"SC_Plant_Weight",42,70,2
"11",2187,"SC_Plant_Weight",42,70,2
"12",3799,"SC_Plant_Weight",42,70,2
"13",4779,"SC_Plant_Weight",42,70,2
"14",4784,"SC_Plant_Weight",42,70,2
"15",6618,"SC_Plant_Weight",42,70,2
"16",10764,"SC_Plant_Weight",42,70,2
"17",10859,"SC_Plant_Weight",42,70,2
"18",1037,"SC_Plant_Weight",42,70,3
"19",1039,"SC_Plant_Weight",42,70,3
"20",3799,"SC_Plant_Weight",42,70,3
"21",4784,"SC_Plant_Weight",42,70,3
"22",5287,"SC_Plant_Weight",42,70,3
"23",6618,"SC_Plant_Weight",42,70,3
"24",10859,"SC_Plant_Weight",42,70,3
"25",1037,"SC_Plant_Weight",42,70,4
"26",3799,"SC_Plant_Weight",42,70,4
"27",4458,"SC_Plant_Weight",42,70,4
"28",4779,"SC_Plant_Weight",42,70,4
"29",4784,"SC_Plant_Weight",42,70,4
"30",1037,"SC_Plant_Weight",42,70,5
"31",1668,"SC_Plant_Weight",42,70,5
"32",2187,"SC_Plant_Weight",42,70,5
"33",3799,"SC_Plant_Weight",42,70,5
"34",4214,"SC_Plant_Weight",42,70,5
"35",4779,"SC_Plant_Weight",42,70,5
"36",4784,"SC_Plant_Weight",42,70,5
"37",10764,"SC_Plant_Weight",42,70,5
"38",3049,"SC_Plant_Weight",42,70,6
"39",6603,"SC_Plant_Weight",42,70,6
"40",6850,"SC_Plant_Weight",42,70,6
"41",11624,"SC_Plant_Weight",42,70,6
"42",1037,"SC_Plant_Weight",42,70,7
"43",1668,"SC_Plant_Weight",42,70,7
"44",3799,"SC_Plant_Weight",42,70,7
"45",4779,"SC_Plant_Weight",42,70,7
"46",4784,"SC_Plant_Weight",42,70,7
"47",10764,"SC_Plant_Weight",42,70,7
"48",10859,"SC_Plant_Weight",42,70,7
"49",225,"SC_Plant_Weight",42,70,8
"50",1037,"SC_Plant_Weight",42,70,8
"51",1039,"SC_Plant_Weight",42,70,8
"52",1570,"SC_Plant_Weight",42,70,8
"53",1666,"SC_Plant_Weight",42,70,8
"54",1668,"SC_Plant_Weight",42,70,8
"55",2187,"SC_Plant_Weight",42,70,8
"56",2192,"SC_Plant_Weight",42,70,8
"57",2509,"SC_Plant_Weight",42,70,8
"58",3799,"SC_Plant_Weight",42,70,8
"59",4458,"SC_Plant_Weight",42,70,8
"60",4779,"SC_Plant_Weight",42,70,8
"61",4784,"SC_Plant_Weight",42,70,8
"62",5413,"SC_Plant_Weight",42,70,8
"63",6995,"SC_Plant_Weight",42,70,8
"64",8014,"SC_Plant_Weight",42,70,8
"65",9279,"SC_Plant_Weight",42,70,8
"66",10764,"SC_Plant_Weight",42,70,8
"67",10859,"SC_Plant_Weight",42,70,8
"68",NA,"SC_Plant_Weight",42,70,9
"69",225,"SC_Plant_Weight",42,70,10
"70",1037,"SC_Plant_Weight",42,70,10
"71",1666,"SC_Plant_Weight",42,70,10
"72",1668,"SC_Plant_Weight",42,70,10
"73",2187,"SC_Plant_Weight",42,70,10
"74",2192,"SC_Plant_Weight",42,70,10
"75",3799,"SC_Plant_Weight",42,70,10
"76",4350,"SC_Plant_Weight",42,70,10
"77",4458,"SC_Plant_Weight",42,70,10
"78",4779,"SC_Plant_Weight",42,70,10
"79",4784,"SC_Plant_Weight",42,70,10
"80",8014,"SC_Plant_Weight",42,70,10
"81",10859,"SC_Plant_Weight",42,70,10
