"","SNP_idxs","Trait","DAT","run","fold"
"1",307,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"2",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"3",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"4",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"5",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"6",8744,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"7",9297,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"8",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"9",10283,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"10",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,46,1
"11",873,"RGB1_Plant_Avg_HEIGHT_MM",43,46,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,46,2
"15",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,46,2
"16",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"19",6275,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"21",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"24",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,46,3
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"26",3976,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"27",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"28",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"30",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"32",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"34",7714,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"35",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,46,4
"37",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"41",10066,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"42",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,46,5
"43",1663,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"45",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"46",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"47",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"48",8714,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"49",9263,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"50",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,46,6
"52",873,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"53",2642,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"54",4602,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"55",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"56",5924,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"58",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,7
"59",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"60",3252,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"63",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"66",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"67",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,46,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"69",3118,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"70",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"71",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"73",7978,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"74",9045,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"75",9556,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"76",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"77",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"78",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,46,9
"79",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"80",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"81",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"82",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"83",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"84",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"85",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"86",9496,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"87",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
"88",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,46,10
