"","SNP_idxs","Trait","DAT","run","fold"
"1",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"2",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"3",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"4",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"5",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"6",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"8",8252,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"9",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,88,1
"11",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,88,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,88,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,88,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,2
"15",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,88,2
"16",690,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"17",1826,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"20",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"22",6535,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"23",9019,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"24",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"25",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"26",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,88,3
"27",983,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"29",4224,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"30",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"31",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"32",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"33",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"34",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"35",10156,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,88,4
"37",129,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"38",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"39",4602,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
"40",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,88,5
