"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,72,1
"2",3119,"VNIR_Plant_NDVI.avg",28,72,1
"3",3626,"VNIR_Plant_NDVI.avg",28,72,1
"4",7345,"VNIR_Plant_NDVI.avg",28,72,1
"5",7941,"VNIR_Plant_NDVI.avg",28,72,1
"6",8353,"VNIR_Plant_NDVI.avg",28,72,1
"7",9217,"VNIR_Plant_NDVI.avg",28,72,1
"8",9573,"VNIR_Plant_NDVI.avg",28,72,1
"9",10764,"VNIR_Plant_NDVI.avg",28,72,1
"10",1115,"VNIR_Plant_NDVI.avg",28,72,2
"11",2939,"VNIR_Plant_NDVI.avg",28,72,2
"12",4538,"VNIR_Plant_NDVI.avg",28,72,2
"13",5080,"VNIR_Plant_NDVI.avg",28,72,2
"14",6617,"VNIR_Plant_NDVI.avg",28,72,2
"15",8947,"VNIR_Plant_NDVI.avg",28,72,2
"16",9217,"VNIR_Plant_NDVI.avg",28,72,2
"17",9573,"VNIR_Plant_NDVI.avg",28,72,2
"18",10779,"VNIR_Plant_NDVI.avg",28,72,2
"19",11823,"VNIR_Plant_NDVI.avg",28,72,2
"20",554,"VNIR_Plant_NDVI.avg",28,72,3
"21",1083,"VNIR_Plant_NDVI.avg",28,72,3
"22",3626,"VNIR_Plant_NDVI.avg",28,72,3
"23",5115,"VNIR_Plant_NDVI.avg",28,72,3
"24",5893,"VNIR_Plant_NDVI.avg",28,72,3
"25",6572,"VNIR_Plant_NDVI.avg",28,72,3
"26",6959,"VNIR_Plant_NDVI.avg",28,72,3
"27",7511,"VNIR_Plant_NDVI.avg",28,72,3
"28",8302,"VNIR_Plant_NDVI.avg",28,72,3
"29",8391,"VNIR_Plant_NDVI.avg",28,72,3
"30",9573,"VNIR_Plant_NDVI.avg",28,72,3
"31",10234,"VNIR_Plant_NDVI.avg",28,72,3
"32",1199,"VNIR_Plant_NDVI.avg",28,72,4
"33",1390,"VNIR_Plant_NDVI.avg",28,72,4
"34",5871,"VNIR_Plant_NDVI.avg",28,72,4
"35",6617,"VNIR_Plant_NDVI.avg",28,72,4
"36",7439,"VNIR_Plant_NDVI.avg",28,72,4
"37",10489,"VNIR_Plant_NDVI.avg",28,72,4
"38",11626,"VNIR_Plant_NDVI.avg",28,72,4
"39",381,"VNIR_Plant_NDVI.avg",28,72,5
"40",6008,"VNIR_Plant_NDVI.avg",28,72,5
"41",6340,"VNIR_Plant_NDVI.avg",28,72,5
"42",6572,"VNIR_Plant_NDVI.avg",28,72,5
"43",6617,"VNIR_Plant_NDVI.avg",28,72,5
"44",9573,"VNIR_Plant_NDVI.avg",28,72,5
"45",10072,"VNIR_Plant_NDVI.avg",28,72,5
"46",10271,"VNIR_Plant_NDVI.avg",28,72,5
"47",10577,"VNIR_Plant_NDVI.avg",28,72,5
"48",4145,"VNIR_Plant_NDVI.avg",28,72,6
"49",4538,"VNIR_Plant_NDVI.avg",28,72,6
"50",4669,"VNIR_Plant_NDVI.avg",28,72,6
"51",6340,"VNIR_Plant_NDVI.avg",28,72,6
"52",7312,"VNIR_Plant_NDVI.avg",28,72,6
"53",10072,"VNIR_Plant_NDVI.avg",28,72,6
"54",10308,"VNIR_Plant_NDVI.avg",28,72,6
"55",10779,"VNIR_Plant_NDVI.avg",28,72,6
"56",11624,"VNIR_Plant_NDVI.avg",28,72,6
"57",4538,"VNIR_Plant_NDVI.avg",28,72,7
"58",7345,"VNIR_Plant_NDVI.avg",28,72,7
"59",8302,"VNIR_Plant_NDVI.avg",28,72,7
"60",8853,"VNIR_Plant_NDVI.avg",28,72,7
"61",9573,"VNIR_Plant_NDVI.avg",28,72,7
"62",10065,"VNIR_Plant_NDVI.avg",28,72,7
"63",10473,"VNIR_Plant_NDVI.avg",28,72,7
"64",10764,"VNIR_Plant_NDVI.avg",28,72,7
"65",271,"VNIR_Plant_NDVI.avg",28,72,8
"66",1725,"VNIR_Plant_NDVI.avg",28,72,8
"67",4538,"VNIR_Plant_NDVI.avg",28,72,8
"68",5883,"VNIR_Plant_NDVI.avg",28,72,8
"69",5988,"VNIR_Plant_NDVI.avg",28,72,8
"70",6340,"VNIR_Plant_NDVI.avg",28,72,8
"71",6572,"VNIR_Plant_NDVI.avg",28,72,8
"72",9573,"VNIR_Plant_NDVI.avg",28,72,8
"73",9737,"VNIR_Plant_NDVI.avg",28,72,8
"74",10764,"VNIR_Plant_NDVI.avg",28,72,8
"75",10779,"VNIR_Plant_NDVI.avg",28,72,8
"76",11624,"VNIR_Plant_NDVI.avg",28,72,8
"77",3626,"VNIR_Plant_NDVI.avg",28,72,9
"78",5028,"VNIR_Plant_NDVI.avg",28,72,9
"79",5871,"VNIR_Plant_NDVI.avg",28,72,9
"80",6340,"VNIR_Plant_NDVI.avg",28,72,9
"81",6438,"VNIR_Plant_NDVI.avg",28,72,9
"82",6657,"VNIR_Plant_NDVI.avg",28,72,9
"83",7400,"VNIR_Plant_NDVI.avg",28,72,9
"84",4941,"VNIR_Plant_NDVI.avg",28,72,10
"85",6665,"VNIR_Plant_NDVI.avg",28,72,10
"86",7724,"VNIR_Plant_NDVI.avg",28,72,10
"87",10408,"VNIR_Plant_NDVI.avg",28,72,10
"88",10764,"VNIR_Plant_NDVI.avg",28,72,10
