"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"2",3999,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"5",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"8",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"9",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"10",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,64,1
"12",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"13",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"14",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"15",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"17",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"19",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,64,2
"20",129,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"22",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"23",4462,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"24",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"27",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,64,3
"28",129,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"29",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"32",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,64,4
"35",129,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"37",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"38",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"39",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"40",5962,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"42",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"43",11143,"RGB1_Plant_Avg_HEIGHT_MM",36,64,5
"44",390,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"45",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"46",3979,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"48",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"49",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"50",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"51",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"52",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"53",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,64,6
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"56",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
"59",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,64,7
