"","SNP_idxs","Trait","DAT","run","fold"
"1",3233,"VNIR_Plant_NDVI.avg",14,15,1
"2",8866,"VNIR_Plant_NDVI.avg",14,15,1
"3",2667,"VNIR_Plant_NDVI.avg",14,15,2
"4",2907,"VNIR_Plant_NDVI.avg",14,15,2
"5",4331,"VNIR_Plant_NDVI.avg",14,15,2
"6",4900,"VNIR_Plant_NDVI.avg",14,15,2
"7",6803,"VNIR_Plant_NDVI.avg",14,15,2
"8",8866,"VNIR_Plant_NDVI.avg",14,15,2
"9",9327,"VNIR_Plant_NDVI.avg",14,15,2
"10",2894,"VNIR_Plant_NDVI.avg",14,15,3
"11",4482,"VNIR_Plant_NDVI.avg",14,15,3
"12",4941,"VNIR_Plant_NDVI.avg",14,15,3
"13",8866,"VNIR_Plant_NDVI.avg",14,15,3
"14",10764,"VNIR_Plant_NDVI.avg",14,15,3
"15",71,"VNIR_Plant_NDVI.avg",14,15,4
"16",2907,"VNIR_Plant_NDVI.avg",14,15,4
"17",3233,"VNIR_Plant_NDVI.avg",14,15,4
"18",6803,"VNIR_Plant_NDVI.avg",14,15,4
"19",8866,"VNIR_Plant_NDVI.avg",14,15,4
"20",4521,"VNIR_Plant_NDVI.avg",14,15,5
"21",5241,"VNIR_Plant_NDVI.avg",14,15,5
"22",8866,"VNIR_Plant_NDVI.avg",14,15,5
"23",1460,"VNIR_Plant_NDVI.avg",14,15,6
"24",5241,"VNIR_Plant_NDVI.avg",14,15,6
"25",8637,"VNIR_Plant_NDVI.avg",14,15,6
"26",8866,"VNIR_Plant_NDVI.avg",14,15,6
"27",4521,"VNIR_Plant_NDVI.avg",14,15,7
"28",9986,"VNIR_Plant_NDVI.avg",14,15,7
"29",4284,"VNIR_Plant_NDVI.avg",14,15,8
"30",4364,"VNIR_Plant_NDVI.avg",14,15,8
"31",4626,"VNIR_Plant_NDVI.avg",14,15,8
"32",6803,"VNIR_Plant_NDVI.avg",14,15,8
"33",8866,"VNIR_Plant_NDVI.avg",14,15,8
"34",4521,"VNIR_Plant_NDVI.avg",14,15,9
"35",8866,"VNIR_Plant_NDVI.avg",14,15,9
"36",9986,"VNIR_Plant_NDVI.avg",14,15,9
"37",1925,"VNIR_Plant_NDVI.avg",14,15,10
"38",4901,"VNIR_Plant_NDVI.avg",14,15,10
"39",6082,"VNIR_Plant_NDVI.avg",14,15,10
"40",6803,"VNIR_Plant_NDVI.avg",14,15,10
"41",8866,"VNIR_Plant_NDVI.avg",14,15,10
"42",10308,"VNIR_Plant_NDVI.avg",14,15,10
