"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"2",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"7",7731,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,89,1
"10",390,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"12",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"13",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"14",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"15",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"16",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,89,2
"17",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"19",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"20",6366,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"22",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"23",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"24",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,89,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,4
"26",10694,"RGB1_Plant_Avg_HEIGHT_MM",43,89,4
"27",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,89,4
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,89,4
"29",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,89,4
"30",873,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"31",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"32",3662,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"34",4760,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"35",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"36",7000,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"37",7035,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"38",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"39",8417,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"40",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,89,5
"41",2545,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"42",2597,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"45",7007,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"46",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"47",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"48",9989,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"49",10318,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"50",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,89,6
"51",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"52",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"53",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"56",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"57",7045,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"58",7226,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,89,7
"61",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"62",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"65",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"66",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"67",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"68",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"69",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"70",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,89,8
"71",1364,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"72",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"73",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"74",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"75",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"76",6099,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"78",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"79",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"80",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"81",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"82",9975,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"83",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"84",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,89,9
"85",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"86",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"87",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"88",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"89",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"90",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"91",8347,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"92",10067,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
"93",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,89,10
