"","SNP_idxs","Trait","DAT","run","fold"
"1",2907,"VNIR_Plant_NDVI.avg",14,65,1
"2",3546,"VNIR_Plant_NDVI.avg",14,65,1
"3",7147,"VNIR_Plant_NDVI.avg",14,65,1
"4",8866,"VNIR_Plant_NDVI.avg",14,65,1
"5",9697,"VNIR_Plant_NDVI.avg",14,65,1
"6",2907,"VNIR_Plant_NDVI.avg",14,65,2
"7",4941,"VNIR_Plant_NDVI.avg",14,65,2
"8",8866,"VNIR_Plant_NDVI.avg",14,65,2
"9",10764,"VNIR_Plant_NDVI.avg",14,65,2
"10",2373,"VNIR_Plant_NDVI.avg",14,65,3
"11",4900,"VNIR_Plant_NDVI.avg",14,65,3
"12",6353,"VNIR_Plant_NDVI.avg",14,65,3
"13",6803,"VNIR_Plant_NDVI.avg",14,65,3
"14",8866,"VNIR_Plant_NDVI.avg",14,65,3
"15",9456,"VNIR_Plant_NDVI.avg",14,65,3
"16",10453,"VNIR_Plant_NDVI.avg",14,65,3
"17",1779,"VNIR_Plant_NDVI.avg",14,65,4
"18",2251,"VNIR_Plant_NDVI.avg",14,65,4
"19",2373,"VNIR_Plant_NDVI.avg",14,65,4
"20",2600,"VNIR_Plant_NDVI.avg",14,65,4
"21",2842,"VNIR_Plant_NDVI.avg",14,65,4
"22",2907,"VNIR_Plant_NDVI.avg",14,65,4
"23",3070,"VNIR_Plant_NDVI.avg",14,65,4
"24",3546,"VNIR_Plant_NDVI.avg",14,65,4
"25",10605,"VNIR_Plant_NDVI.avg",14,65,4
"26",4521,"VNIR_Plant_NDVI.avg",14,65,5
"27",8194,"VNIR_Plant_NDVI.avg",14,65,5
"28",8866,"VNIR_Plant_NDVI.avg",14,65,5
"29",5241,"VNIR_Plant_NDVI.avg",14,65,6
"30",8866,"VNIR_Plant_NDVI.avg",14,65,6
"31",10639,"VNIR_Plant_NDVI.avg",14,65,6
"32",NA,"VNIR_Plant_NDVI.avg",14,65,7
"33",1878,"VNIR_Plant_NDVI.avg",14,65,8
"34",1925,"VNIR_Plant_NDVI.avg",14,65,8
"35",2613,"VNIR_Plant_NDVI.avg",14,65,8
"36",3233,"VNIR_Plant_NDVI.avg",14,65,8
"37",8866,"VNIR_Plant_NDVI.avg",14,65,8
"38",9573,"VNIR_Plant_NDVI.avg",14,65,8
"39",9927,"VNIR_Plant_NDVI.avg",14,65,8
"40",9986,"VNIR_Plant_NDVI.avg",14,65,8
"41",10779,"VNIR_Plant_NDVI.avg",14,65,8
"42",819,"VNIR_Plant_NDVI.avg",14,65,9
"43",2373,"VNIR_Plant_NDVI.avg",14,65,9
"44",2939,"VNIR_Plant_NDVI.avg",14,65,9
"45",6097,"VNIR_Plant_NDVI.avg",14,65,9
"46",8866,"VNIR_Plant_NDVI.avg",14,65,9
"47",1460,"VNIR_Plant_NDVI.avg",14,65,10
"48",4521,"VNIR_Plant_NDVI.avg",14,65,10
"49",5241,"VNIR_Plant_NDVI.avg",14,65,10
"50",8866,"VNIR_Plant_NDVI.avg",14,65,10
"51",10764,"VNIR_Plant_NDVI.avg",14,65,10
