"","SNP_idxs","Trait","DAT","run","fold"
"1",930,"SC_Plant_Weight",14,89,1
"2",2827,"SC_Plant_Weight",14,89,1
"3",4002,"SC_Plant_Weight",14,89,1
"4",5648,"SC_Plant_Weight",14,89,1
"5",9732,"SC_Plant_Weight",14,89,1
"6",10758,"SC_Plant_Weight",14,89,1
"7",10828,"SC_Plant_Weight",14,89,1
"8",3934,"SC_Plant_Weight",14,89,2
"9",5212,"SC_Plant_Weight",14,89,2
"10",10577,"SC_Plant_Weight",14,89,2
"11",1255,"SC_Plant_Weight",14,89,3
"12",1256,"SC_Plant_Weight",14,89,3
"13",1260,"SC_Plant_Weight",14,89,3
"14",4792,"SC_Plant_Weight",14,89,3
"15",10577,"SC_Plant_Weight",14,89,3
"16",11858,"SC_Plant_Weight",14,89,3
"17",3934,"SC_Plant_Weight",14,89,4
"18",4450,"SC_Plant_Weight",14,89,4
"19",7491,"SC_Plant_Weight",14,89,4
"20",4792,"SC_Plant_Weight",14,89,5
"21",6607,"SC_Plant_Weight",14,89,5
"22",7491,"SC_Plant_Weight",14,89,5
"23",7960,"SC_Plant_Weight",14,89,5
"24",10577,"SC_Plant_Weight",14,89,5
"25",1501,"SC_Plant_Weight",14,89,6
"26",4792,"SC_Plant_Weight",14,89,6
"27",5800,"SC_Plant_Weight",14,89,6
"28",6607,"SC_Plant_Weight",14,89,6
"29",6975,"SC_Plant_Weight",14,89,6
"30",9548,"SC_Plant_Weight",14,89,6
"31",9823,"SC_Plant_Weight",14,89,6
"32",10227,"SC_Plant_Weight",14,89,6
"33",10577,"SC_Plant_Weight",14,89,6
"34",10909,"SC_Plant_Weight",14,89,6
"35",1255,"SC_Plant_Weight",14,89,7
"36",1256,"SC_Plant_Weight",14,89,7
"37",1260,"SC_Plant_Weight",14,89,7
"38",3933,"SC_Plant_Weight",14,89,7
"39",3934,"SC_Plant_Weight",14,89,7
"40",6096,"SC_Plant_Weight",14,89,7
"41",7491,"SC_Plant_Weight",14,89,7
"42",9218,"SC_Plant_Weight",14,89,7
"43",9970,"SC_Plant_Weight",14,89,7
"44",10577,"SC_Plant_Weight",14,89,7
"45",1855,"SC_Plant_Weight",14,89,8
"46",3933,"SC_Plant_Weight",14,89,8
"47",4226,"SC_Plant_Weight",14,89,8
"48",4792,"SC_Plant_Weight",14,89,8
"49",6095,"SC_Plant_Weight",14,89,8
"50",6096,"SC_Plant_Weight",14,89,8
"51",6607,"SC_Plant_Weight",14,89,8
"52",7491,"SC_Plant_Weight",14,89,8
"53",9218,"SC_Plant_Weight",14,89,8
"54",10577,"SC_Plant_Weight",14,89,8
"55",1255,"SC_Plant_Weight",14,89,9
"56",1256,"SC_Plant_Weight",14,89,9
"57",1260,"SC_Plant_Weight",14,89,9
"58",3933,"SC_Plant_Weight",14,89,9
"59",3934,"SC_Plant_Weight",14,89,9
"60",4792,"SC_Plant_Weight",14,89,9
"61",4818,"SC_Plant_Weight",14,89,9
"62",7491,"SC_Plant_Weight",14,89,9
"63",9970,"SC_Plant_Weight",14,89,9
"64",10577,"SC_Plant_Weight",14,89,9
"65",4792,"SC_Plant_Weight",14,89,10
"66",5267,"SC_Plant_Weight",14,89,10
"67",6607,"SC_Plant_Weight",14,89,10
"68",7960,"SC_Plant_Weight",14,89,10
"69",8190,"SC_Plant_Weight",14,89,10
"70",9218,"SC_Plant_Weight",14,89,10
"71",10577,"SC_Plant_Weight",14,89,10
