"","SNP_idxs","Trait","DAT","run","fold"
"1",1839,"RGB1_Plant_Avg_HEIGHT_MM",43,35,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,35,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,1
"4",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,35,1
"5",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,35,1
"6",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"7",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"9",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"10",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"11",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,35,2
"12",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"13",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"14",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"17",7250,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"18",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"19",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"20",8930,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"21",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"22",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"23",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,35,3
"24",129,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"25",873,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"26",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"27",3046,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"29",4262,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"32",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"34",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"35",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,35,4
"36",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"37",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"39",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"40",8235,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"42",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,35,5
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"44",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"48",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"49",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"50",10495,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"52",10992,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,35,6
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"56",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"58",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"59",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"60",8038,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"61",10687,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"62",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,35,7
"63",873,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"64",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"66",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"67",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"69",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"70",9263,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"71",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,35,8
"73",561,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"74",2110,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"75",3066,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"77",5204,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"79",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"80",9364,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"81",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,35,9
"83",1754,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"84",2524,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"85",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"86",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"87",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"88",9711,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"89",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"90",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
"91",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,35,10
