"","SNP_idxs","Trait","DAT","run","fold"
"1",368,"SC_Plant_Weight",28,66,1
"2",2724,"SC_Plant_Weight",28,66,1
"3",4941,"SC_Plant_Weight",28,66,1
"4",8012,"SC_Plant_Weight",28,66,1
"5",4941,"SC_Plant_Weight",28,66,2
"6",6119,"SC_Plant_Weight",28,66,2
"7",9649,"SC_Plant_Weight",28,66,2
"8",2724,"SC_Plant_Weight",28,66,3
"9",4941,"SC_Plant_Weight",28,66,3
"10",382,"SC_Plant_Weight",28,66,4
"11",384,"SC_Plant_Weight",28,66,4
"12",1407,"SC_Plant_Weight",28,66,4
"13",6353,"SC_Plant_Weight",28,66,4
"14",7411,"SC_Plant_Weight",28,66,4
"15",8450,"SC_Plant_Weight",28,66,4
"16",9315,"SC_Plant_Weight",28,66,4
"17",9344,"SC_Plant_Weight",28,66,4
"18",9649,"SC_Plant_Weight",28,66,4
"19",9756,"SC_Plant_Weight",28,66,4
"20",8931,"SC_Plant_Weight",28,66,5
"21",1407,"SC_Plant_Weight",28,66,6
"22",2913,"SC_Plant_Weight",28,66,6
"23",6353,"SC_Plant_Weight",28,66,6
"24",8450,"SC_Plant_Weight",28,66,6
"25",9649,"SC_Plant_Weight",28,66,6
"26",9783,"SC_Plant_Weight",28,66,6
"27",4941,"SC_Plant_Weight",28,66,7
"28",5093,"SC_Plant_Weight",28,66,7
"29",5391,"SC_Plant_Weight",28,66,7
"30",9344,"SC_Plant_Weight",28,66,7
"31",9480,"SC_Plant_Weight",28,66,7
"32",2098,"SC_Plant_Weight",28,66,8
"33",4941,"SC_Plant_Weight",28,66,8
"34",1407,"SC_Plant_Weight",28,66,9
"35",4941,"SC_Plant_Weight",28,66,9
"36",9344,"SC_Plant_Weight",28,66,9
"37",315,"SC_Plant_Weight",28,66,10
"38",2098,"SC_Plant_Weight",28,66,10
"39",4941,"SC_Plant_Weight",28,66,10
"40",8012,"SC_Plant_Weight",28,66,10
"41",8196,"SC_Plant_Weight",28,66,10
