"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"2",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"7",10421,"RGB1_Plant_Avg_HEIGHT_MM",22,27,1
"8",510,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"9",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"11",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"13",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"14",8220,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"15",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"16",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,27,2
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"19",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"21",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"22",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"23",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,27,3
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"26",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
"27",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,27,4
