"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"3",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"5",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"7",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"8",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"9",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,19,1
"11",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"14",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"15",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"16",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,19,2
"18",390,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"20",4594,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"21",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"22",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"23",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"24",11423,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"25",11563,"RGB1_Plant_Avg_HEIGHT_MM",43,19,3
"26",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"27",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"29",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"30",8182,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"31",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"32",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,19,4
"33",1723,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
"34",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,19,5
