"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,45,1
"2",1256,"SC_Plant_Weight",14,45,1
"3",1260,"SC_Plant_Weight",14,45,1
"4",3934,"SC_Plant_Weight",14,45,1
"5",3935,"SC_Plant_Weight",14,45,1
"6",4792,"SC_Plant_Weight",14,45,1
"7",7428,"SC_Plant_Weight",14,45,1
"8",10577,"SC_Plant_Weight",14,45,1
"9",3934,"SC_Plant_Weight",14,45,2
"10",4792,"SC_Plant_Weight",14,45,2
"11",6975,"SC_Plant_Weight",14,45,2
"12",7491,"SC_Plant_Weight",14,45,2
"13",10273,"SC_Plant_Weight",14,45,2
"14",910,"SC_Plant_Weight",14,45,3
"15",2141,"SC_Plant_Weight",14,45,3
"16",3933,"SC_Plant_Weight",14,45,3
"17",4792,"SC_Plant_Weight",14,45,3
"18",5267,"SC_Plant_Weight",14,45,3
"19",6607,"SC_Plant_Weight",14,45,3
"20",7491,"SC_Plant_Weight",14,45,3
"21",7592,"SC_Plant_Weight",14,45,3
"22",7733,"SC_Plant_Weight",14,45,3
"23",7960,"SC_Plant_Weight",14,45,3
"24",9258,"SC_Plant_Weight",14,45,3
"25",10577,"SC_Plant_Weight",14,45,3
"26",1255,"SC_Plant_Weight",14,45,4
"27",1256,"SC_Plant_Weight",14,45,4
"28",1260,"SC_Plant_Weight",14,45,4
"29",3933,"SC_Plant_Weight",14,45,4
"30",3934,"SC_Plant_Weight",14,45,4
"31",3935,"SC_Plant_Weight",14,45,4
"32",1255,"SC_Plant_Weight",14,45,5
"33",1256,"SC_Plant_Weight",14,45,5
"34",1260,"SC_Plant_Weight",14,45,5
"35",3933,"SC_Plant_Weight",14,45,5
"36",3934,"SC_Plant_Weight",14,45,5
"37",4226,"SC_Plant_Weight",14,45,5
"38",4792,"SC_Plant_Weight",14,45,5
"39",7491,"SC_Plant_Weight",14,45,5
"40",10577,"SC_Plant_Weight",14,45,5
"41",1501,"SC_Plant_Weight",14,45,6
"42",7491,"SC_Plant_Weight",14,45,6
"43",10577,"SC_Plant_Weight",14,45,6
"44",4792,"SC_Plant_Weight",14,45,7
"45",6095,"SC_Plant_Weight",14,45,7
"46",7960,"SC_Plant_Weight",14,45,7
"47",9970,"SC_Plant_Weight",14,45,7
"48",10577,"SC_Plant_Weight",14,45,7
"49",1255,"SC_Plant_Weight",14,45,8
"50",1256,"SC_Plant_Weight",14,45,8
"51",1260,"SC_Plant_Weight",14,45,8
"52",4792,"SC_Plant_Weight",14,45,8
"53",7491,"SC_Plant_Weight",14,45,8
"54",10577,"SC_Plant_Weight",14,45,8
"55",1255,"SC_Plant_Weight",14,45,9
"56",1256,"SC_Plant_Weight",14,45,9
"57",1260,"SC_Plant_Weight",14,45,9
"58",7491,"SC_Plant_Weight",14,45,9
"59",10577,"SC_Plant_Weight",14,45,9
"60",9218,"SC_Plant_Weight",14,45,10
