"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"2",149,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"3",390,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"4",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"5",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"6",8016,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,90,1
"8",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"9",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"10",4674,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"12",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"13",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"15",8696,"RGB1_Plant_Avg_HEIGHT_MM",29,90,2
"16",390,"RGB1_Plant_Avg_HEIGHT_MM",29,90,3
"17",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,90,3
"18",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,90,3
"19",8160,"RGB1_Plant_Avg_HEIGHT_MM",29,90,3
"20",8355,"RGB1_Plant_Avg_HEIGHT_MM",29,90,3
"21",1839,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"22",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"24",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"26",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"27",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"28",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,90,4
"29",383,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"30",2963,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"31",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"32",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"33",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"34",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"35",8980,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"36",9187,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"37",10133,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"38",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,90,5
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"40",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"41",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"42",4961,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"44",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"45",7612,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"46",8059,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"47",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"48",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,90,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"50",3005,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"51",4399,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"53",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"54",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"55",8310,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"57",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,90,7
"58",390,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"59",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"60",3224,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"61",3694,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"65",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"66",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"67",11599,"RGB1_Plant_Avg_HEIGHT_MM",29,90,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"72",6877,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"73",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"74",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,90,9
"75",1307,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"76",1843,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"77",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"78",3368,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"81",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
"84",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,90,10
