"","SNP_idxs","Trait","DAT","run","fold"
"1",1353,"VNIR_Plant_NDVI.avg",14,18,1
"2",4505,"VNIR_Plant_NDVI.avg",14,18,1
"3",6803,"VNIR_Plant_NDVI.avg",14,18,1
"4",7733,"VNIR_Plant_NDVI.avg",14,18,1
"5",8866,"VNIR_Plant_NDVI.avg",14,18,1
"6",9909,"VNIR_Plant_NDVI.avg",14,18,1
"7",11028,"VNIR_Plant_NDVI.avg",14,18,1
"8",11924,"VNIR_Plant_NDVI.avg",14,18,1
"9",1460,"VNIR_Plant_NDVI.avg",14,18,2
"10",3989,"VNIR_Plant_NDVI.avg",14,18,2
"11",6803,"VNIR_Plant_NDVI.avg",14,18,2
"12",8866,"VNIR_Plant_NDVI.avg",14,18,2
"13",9986,"VNIR_Plant_NDVI.avg",14,18,2
"14",10632,"VNIR_Plant_NDVI.avg",14,18,2
"15",8866,"VNIR_Plant_NDVI.avg",14,18,3
"16",9986,"VNIR_Plant_NDVI.avg",14,18,3
"17",71,"VNIR_Plant_NDVI.avg",14,18,4
"18",1925,"VNIR_Plant_NDVI.avg",14,18,4
"19",3973,"VNIR_Plant_NDVI.avg",14,18,4
"20",6129,"VNIR_Plant_NDVI.avg",14,18,4
"21",8866,"VNIR_Plant_NDVI.avg",14,18,4
"22",3233,"VNIR_Plant_NDVI.avg",14,18,5
"23",3973,"VNIR_Plant_NDVI.avg",14,18,5
"24",4900,"VNIR_Plant_NDVI.avg",14,18,5
"25",6407,"VNIR_Plant_NDVI.avg",14,18,5
"26",8866,"VNIR_Plant_NDVI.avg",14,18,5
"27",5241,"VNIR_Plant_NDVI.avg",14,18,6
"28",8194,"VNIR_Plant_NDVI.avg",14,18,6
"29",8866,"VNIR_Plant_NDVI.avg",14,18,6
"30",71,"VNIR_Plant_NDVI.avg",14,18,7
"31",317,"VNIR_Plant_NDVI.avg",14,18,7
"32",1925,"VNIR_Plant_NDVI.avg",14,18,7
"33",2339,"VNIR_Plant_NDVI.avg",14,18,7
"34",2373,"VNIR_Plant_NDVI.avg",14,18,7
"35",2667,"VNIR_Plant_NDVI.avg",14,18,7
"36",3040,"VNIR_Plant_NDVI.avg",14,18,7
"37",6241,"VNIR_Plant_NDVI.avg",14,18,7
"38",8866,"VNIR_Plant_NDVI.avg",14,18,7
"39",5241,"VNIR_Plant_NDVI.avg",14,18,8
"40",8866,"VNIR_Plant_NDVI.avg",14,18,8
"41",6353,"VNIR_Plant_NDVI.avg",14,18,9
"42",6803,"VNIR_Plant_NDVI.avg",14,18,9
"43",8866,"VNIR_Plant_NDVI.avg",14,18,9
"44",9986,"VNIR_Plant_NDVI.avg",14,18,9
"45",8866,"VNIR_Plant_NDVI.avg",14,18,10
"46",10764,"VNIR_Plant_NDVI.avg",14,18,10
