"","SNP_idxs","Trait","DAT","run","fold"
"1",554,"VNIR_Plant_NDVI.avg",28,88,1
"2",1182,"VNIR_Plant_NDVI.avg",28,88,1
"3",4538,"VNIR_Plant_NDVI.avg",28,88,1
"4",5628,"VNIR_Plant_NDVI.avg",28,88,1
"5",9573,"VNIR_Plant_NDVI.avg",28,88,1
"6",10072,"VNIR_Plant_NDVI.avg",28,88,1
"7",10779,"VNIR_Plant_NDVI.avg",28,88,1
"8",11626,"VNIR_Plant_NDVI.avg",28,88,1
"9",1246,"VNIR_Plant_NDVI.avg",28,88,2
"10",6340,"VNIR_Plant_NDVI.avg",28,88,2
"11",6438,"VNIR_Plant_NDVI.avg",28,88,2
"12",6617,"VNIR_Plant_NDVI.avg",28,88,2
"13",9942,"VNIR_Plant_NDVI.avg",28,88,2
"14",11469,"VNIR_Plant_NDVI.avg",28,88,2
"15",265,"VNIR_Plant_NDVI.avg",28,88,3
"16",1600,"VNIR_Plant_NDVI.avg",28,88,3
"17",4538,"VNIR_Plant_NDVI.avg",28,88,3
"18",7345,"VNIR_Plant_NDVI.avg",28,88,3
"19",8399,"VNIR_Plant_NDVI.avg",28,88,3
"20",9217,"VNIR_Plant_NDVI.avg",28,88,3
"21",9573,"VNIR_Plant_NDVI.avg",28,88,3
"22",10779,"VNIR_Plant_NDVI.avg",28,88,3
"23",4538,"VNIR_Plant_NDVI.avg",28,88,4
"24",6636,"VNIR_Plant_NDVI.avg",28,88,4
"25",8947,"VNIR_Plant_NDVI.avg",28,88,4
"26",9217,"VNIR_Plant_NDVI.avg",28,88,4
"27",9573,"VNIR_Plant_NDVI.avg",28,88,4
"28",10408,"VNIR_Plant_NDVI.avg",28,88,4
"29",10779,"VNIR_Plant_NDVI.avg",28,88,4
"30",11626,"VNIR_Plant_NDVI.avg",28,88,4
"31",552,"VNIR_Plant_NDVI.avg",28,88,5
"32",1199,"VNIR_Plant_NDVI.avg",28,88,5
"33",2292,"VNIR_Plant_NDVI.avg",28,88,5
"34",3012,"VNIR_Plant_NDVI.avg",28,88,5
"35",3626,"VNIR_Plant_NDVI.avg",28,88,5
"36",6325,"VNIR_Plant_NDVI.avg",28,88,5
"37",6515,"VNIR_Plant_NDVI.avg",28,88,5
"38",6758,"VNIR_Plant_NDVI.avg",28,88,5
"39",7628,"VNIR_Plant_NDVI.avg",28,88,5
"40",10234,"VNIR_Plant_NDVI.avg",28,88,5
"41",10408,"VNIR_Plant_NDVI.avg",28,88,5
"42",10452,"VNIR_Plant_NDVI.avg",28,88,5
"43",11626,"VNIR_Plant_NDVI.avg",28,88,5
"44",381,"VNIR_Plant_NDVI.avg",28,88,6
"45",1725,"VNIR_Plant_NDVI.avg",28,88,6
"46",2939,"VNIR_Plant_NDVI.avg",28,88,6
"47",4538,"VNIR_Plant_NDVI.avg",28,88,6
"48",5888,"VNIR_Plant_NDVI.avg",28,88,6
"49",8212,"VNIR_Plant_NDVI.avg",28,88,6
"50",8302,"VNIR_Plant_NDVI.avg",28,88,6
"51",8853,"VNIR_Plant_NDVI.avg",28,88,6
"52",9217,"VNIR_Plant_NDVI.avg",28,88,6
"53",9427,"VNIR_Plant_NDVI.avg",28,88,6
"54",9573,"VNIR_Plant_NDVI.avg",28,88,6
"55",10476,"VNIR_Plant_NDVI.avg",28,88,6
"56",1115,"VNIR_Plant_NDVI.avg",28,88,7
