"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,38,1
"2",5241,"VNIR_Plant_NDVI.avg",21,38,1
"3",6438,"VNIR_Plant_NDVI.avg",21,38,1
"4",6439,"VNIR_Plant_NDVI.avg",21,38,1
"5",9808,"VNIR_Plant_NDVI.avg",21,38,1
"6",10764,"VNIR_Plant_NDVI.avg",21,38,1
"7",11278,"VNIR_Plant_NDVI.avg",21,38,1
"8",1199,"VNIR_Plant_NDVI.avg",21,38,2
"9",1845,"VNIR_Plant_NDVI.avg",21,38,2
"10",2326,"VNIR_Plant_NDVI.avg",21,38,2
"11",4527,"VNIR_Plant_NDVI.avg",21,38,2
"12",5504,"VNIR_Plant_NDVI.avg",21,38,2
"13",6292,"VNIR_Plant_NDVI.avg",21,38,2
"14",7481,"VNIR_Plant_NDVI.avg",21,38,2
"15",9089,"VNIR_Plant_NDVI.avg",21,38,2
"16",265,"VNIR_Plant_NDVI.avg",21,38,3
"17",269,"VNIR_Plant_NDVI.avg",21,38,3
"18",1199,"VNIR_Plant_NDVI.avg",21,38,3
"19",2548,"VNIR_Plant_NDVI.avg",21,38,3
"20",4029,"VNIR_Plant_NDVI.avg",21,38,3
"21",5241,"VNIR_Plant_NDVI.avg",21,38,3
"22",6438,"VNIR_Plant_NDVI.avg",21,38,3
"23",6439,"VNIR_Plant_NDVI.avg",21,38,3
"24",8637,"VNIR_Plant_NDVI.avg",21,38,3
"25",9260,"VNIR_Plant_NDVI.avg",21,38,3
"26",9808,"VNIR_Plant_NDVI.avg",21,38,3
"27",11114,"VNIR_Plant_NDVI.avg",21,38,3
"28",11626,"VNIR_Plant_NDVI.avg",21,38,3
"29",1336,"VNIR_Plant_NDVI.avg",21,38,4
"30",5798,"VNIR_Plant_NDVI.avg",21,38,4
"31",6292,"VNIR_Plant_NDVI.avg",21,38,4
"32",6617,"VNIR_Plant_NDVI.avg",21,38,4
"33",9217,"VNIR_Plant_NDVI.avg",21,38,4
"34",10531,"VNIR_Plant_NDVI.avg",21,38,4
"35",11627,"VNIR_Plant_NDVI.avg",21,38,4
"36",265,"VNIR_Plant_NDVI.avg",21,38,5
"37",2548,"VNIR_Plant_NDVI.avg",21,38,5
"38",2573,"VNIR_Plant_NDVI.avg",21,38,5
"39",2908,"VNIR_Plant_NDVI.avg",21,38,5
"40",2978,"VNIR_Plant_NDVI.avg",21,38,5
"41",4029,"VNIR_Plant_NDVI.avg",21,38,5
"42",5241,"VNIR_Plant_NDVI.avg",21,38,5
"43",6438,"VNIR_Plant_NDVI.avg",21,38,5
"44",6439,"VNIR_Plant_NDVI.avg",21,38,5
"45",7724,"VNIR_Plant_NDVI.avg",21,38,5
"46",8637,"VNIR_Plant_NDVI.avg",21,38,5
"47",9808,"VNIR_Plant_NDVI.avg",21,38,5
"48",9960,"VNIR_Plant_NDVI.avg",21,38,5
"49",10764,"VNIR_Plant_NDVI.avg",21,38,5
"50",11823,"VNIR_Plant_NDVI.avg",21,38,5
"51",265,"VNIR_Plant_NDVI.avg",21,38,6
"52",4075,"VNIR_Plant_NDVI.avg",21,38,6
"53",4538,"VNIR_Plant_NDVI.avg",21,38,6
"54",6617,"VNIR_Plant_NDVI.avg",21,38,6
"55",9217,"VNIR_Plant_NDVI.avg",21,38,6
"56",9260,"VNIR_Plant_NDVI.avg",21,38,6
"57",9947,"VNIR_Plant_NDVI.avg",21,38,6
"58",10531,"VNIR_Plant_NDVI.avg",21,38,6
"59",11520,"VNIR_Plant_NDVI.avg",21,38,6
"60",2325,"VNIR_Plant_NDVI.avg",21,38,7
"61",3657,"VNIR_Plant_NDVI.avg",21,38,7
"62",6617,"VNIR_Plant_NDVI.avg",21,38,7
"63",9217,"VNIR_Plant_NDVI.avg",21,38,7
"64",9260,"VNIR_Plant_NDVI.avg",21,38,7
"65",10531,"VNIR_Plant_NDVI.avg",21,38,7
"66",11198,"VNIR_Plant_NDVI.avg",21,38,7
"67",11493,"VNIR_Plant_NDVI.avg",21,38,7
"68",1199,"VNIR_Plant_NDVI.avg",21,38,8
"69",1845,"VNIR_Plant_NDVI.avg",21,38,8
"70",7724,"VNIR_Plant_NDVI.avg",21,38,8
"71",571,"VNIR_Plant_NDVI.avg",21,38,9
"72",3657,"VNIR_Plant_NDVI.avg",21,38,9
"73",3947,"VNIR_Plant_NDVI.avg",21,38,9
"74",4538,"VNIR_Plant_NDVI.avg",21,38,9
"75",6485,"VNIR_Plant_NDVI.avg",21,38,9
"76",6617,"VNIR_Plant_NDVI.avg",21,38,9
"77",7306,"VNIR_Plant_NDVI.avg",21,38,9
"78",7844,"VNIR_Plant_NDVI.avg",21,38,9
"79",11493,"VNIR_Plant_NDVI.avg",21,38,9
"80",265,"VNIR_Plant_NDVI.avg",21,38,10
"81",2548,"VNIR_Plant_NDVI.avg",21,38,10
"82",8637,"VNIR_Plant_NDVI.avg",21,38,10
"83",9809,"VNIR_Plant_NDVI.avg",21,38,10
"84",9842,"VNIR_Plant_NDVI.avg",21,38,10
"85",10764,"VNIR_Plant_NDVI.avg",21,38,10
"86",11278,"VNIR_Plant_NDVI.avg",21,38,10
