"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,5,1
"2",5080,"VNIR_Plant_NDVI.avg",35,5,1
"3",5237,"VNIR_Plant_NDVI.avg",35,5,1
"4",5898,"VNIR_Plant_NDVI.avg",35,5,1
"5",7724,"VNIR_Plant_NDVI.avg",35,5,1
"6",8353,"VNIR_Plant_NDVI.avg",35,5,1
"7",8637,"VNIR_Plant_NDVI.avg",35,5,1
"8",1199,"VNIR_Plant_NDVI.avg",35,5,2
"9",2038,"VNIR_Plant_NDVI.avg",35,5,2
"10",5883,"VNIR_Plant_NDVI.avg",35,5,2
"11",5898,"VNIR_Plant_NDVI.avg",35,5,2
"12",6515,"VNIR_Plant_NDVI.avg",35,5,2
"13",10473,"VNIR_Plant_NDVI.avg",35,5,2
"14",10631,"VNIR_Plant_NDVI.avg",35,5,2
"15",415,"VNIR_Plant_NDVI.avg",35,5,3
"16",552,"VNIR_Plant_NDVI.avg",35,5,3
"17",1096,"VNIR_Plant_NDVI.avg",35,5,3
"18",1246,"VNIR_Plant_NDVI.avg",35,5,3
"19",2371,"VNIR_Plant_NDVI.avg",35,5,3
"20",2621,"VNIR_Plant_NDVI.avg",35,5,3
"21",5237,"VNIR_Plant_NDVI.avg",35,5,3
"22",8302,"VNIR_Plant_NDVI.avg",35,5,3
"23",9978,"VNIR_Plant_NDVI.avg",35,5,3
"24",1096,"VNIR_Plant_NDVI.avg",35,5,4
"25",1199,"VNIR_Plant_NDVI.avg",35,5,4
"26",2573,"VNIR_Plant_NDVI.avg",35,5,4
"27",2883,"VNIR_Plant_NDVI.avg",35,5,4
"28",7841,"VNIR_Plant_NDVI.avg",35,5,4
"29",8302,"VNIR_Plant_NDVI.avg",35,5,4
"30",10935,"VNIR_Plant_NDVI.avg",35,5,4
"31",761,"VNIR_Plant_NDVI.avg",35,5,5
"32",1199,"VNIR_Plant_NDVI.avg",35,5,5
"33",5250,"VNIR_Plant_NDVI.avg",35,5,5
"34",6361,"VNIR_Plant_NDVI.avg",35,5,5
"35",6438,"VNIR_Plant_NDVI.avg",35,5,5
"36",6902,"VNIR_Plant_NDVI.avg",35,5,5
"37",8637,"VNIR_Plant_NDVI.avg",35,5,5
"38",10302,"VNIR_Plant_NDVI.avg",35,5,5
"39",1199,"VNIR_Plant_NDVI.avg",35,5,6
"40",1246,"VNIR_Plant_NDVI.avg",35,5,6
"41",4325,"VNIR_Plant_NDVI.avg",35,5,6
"42",5237,"VNIR_Plant_NDVI.avg",35,5,6
"43",7728,"VNIR_Plant_NDVI.avg",35,5,6
"44",8135,"VNIR_Plant_NDVI.avg",35,5,6
"45",8637,"VNIR_Plant_NDVI.avg",35,5,6
"46",10271,"VNIR_Plant_NDVI.avg",35,5,6
"47",11906,"VNIR_Plant_NDVI.avg",35,5,6
"48",1199,"VNIR_Plant_NDVI.avg",35,5,7
"49",4538,"VNIR_Plant_NDVI.avg",35,5,7
"50",5239,"VNIR_Plant_NDVI.avg",35,5,7
"51",6008,"VNIR_Plant_NDVI.avg",35,5,7
"52",6408,"VNIR_Plant_NDVI.avg",35,5,7
"53",6521,"VNIR_Plant_NDVI.avg",35,5,7
"54",10328,"VNIR_Plant_NDVI.avg",35,5,7
"55",10401,"VNIR_Plant_NDVI.avg",35,5,7
"56",10494,"VNIR_Plant_NDVI.avg",35,5,7
"57",1199,"VNIR_Plant_NDVI.avg",35,5,8
"58",2048,"VNIR_Plant_NDVI.avg",35,5,8
"59",4538,"VNIR_Plant_NDVI.avg",35,5,8
"60",5239,"VNIR_Plant_NDVI.avg",35,5,8
"61",6347,"VNIR_Plant_NDVI.avg",35,5,8
"62",7592,"VNIR_Plant_NDVI.avg",35,5,8
"63",8165,"VNIR_Plant_NDVI.avg",35,5,8
"64",8637,"VNIR_Plant_NDVI.avg",35,5,8
"65",10631,"VNIR_Plant_NDVI.avg",35,5,8
"66",11191,"VNIR_Plant_NDVI.avg",35,5,8
"67",4320,"VNIR_Plant_NDVI.avg",35,5,9
"68",4538,"VNIR_Plant_NDVI.avg",35,5,9
"69",7724,"VNIR_Plant_NDVI.avg",35,5,9
"70",7804,"VNIR_Plant_NDVI.avg",35,5,9
"71",8353,"VNIR_Plant_NDVI.avg",35,5,9
"72",9573,"VNIR_Plant_NDVI.avg",35,5,9
"73",10203,"VNIR_Plant_NDVI.avg",35,5,9
"74",10631,"VNIR_Plant_NDVI.avg",35,5,9
"75",11533,"VNIR_Plant_NDVI.avg",35,5,9
"76",11906,"VNIR_Plant_NDVI.avg",35,5,9
"77",3672,"VNIR_Plant_NDVI.avg",35,5,10
"78",4538,"VNIR_Plant_NDVI.avg",35,5,10
"79",5819,"VNIR_Plant_NDVI.avg",35,5,10
"80",8165,"VNIR_Plant_NDVI.avg",35,5,10
"81",10631,"VNIR_Plant_NDVI.avg",35,5,10
