"","SNP_idxs","Trait","DAT","run","fold"
"1",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"3",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"4",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"5",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"6",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"7",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,61,1
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"9",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"10",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"13",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"15",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"17",7232,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"19",7818,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,61,2
"22",390,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"23",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"26",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"28",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,61,3
"29",415,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"31",4374,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"32",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"33",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"34",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"35",7571,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"36",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"37",9205,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"38",11193,"RGB1_Plant_Avg_HEIGHT_MM",29,61,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"40",3676,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"41",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"43",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"45",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"46",5204,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"47",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"50",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"51",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"53",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,61,5
"54",390,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"55",2092,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"56",2974,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"59",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"60",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,61,6
"61",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,61,7
"62",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,61,7
"63",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,61,7
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,61,7
