"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"2",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"3",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"5",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"6",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,45,1
"7",390,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"8",543,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"10",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"11",5130,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"12",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"13",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"14",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"15",9297,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"16",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"17",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"18",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,45,2
"19",1101,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"20",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"21",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"22",6954,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"23",7295,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"24",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"25",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"26",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"27",11786,"RGB1_Plant_Avg_HEIGHT_MM",22,45,3
"28",483,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
"30",3230,"RGB1_Plant_Avg_HEIGHT_MM",22,45,4
