"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,81,1
"2",3113,"SC_Plant_Weight",28,81,1
"3",6353,"SC_Plant_Weight",28,81,1
"4",9313,"SC_Plant_Weight",28,81,1
"5",9344,"SC_Plant_Weight",28,81,1
"6",9637,"SC_Plant_Weight",28,81,1
"7",9649,"SC_Plant_Weight",28,81,1
"8",9756,"SC_Plant_Weight",28,81,1
"9",315,"SC_Plant_Weight",28,81,2
"10",2098,"SC_Plant_Weight",28,81,2
"11",3222,"SC_Plant_Weight",28,81,2
"12",4941,"SC_Plant_Weight",28,81,2
"13",8012,"SC_Plant_Weight",28,81,2
"14",4941,"SC_Plant_Weight",28,81,3
"15",5865,"SC_Plant_Weight",28,81,3
"16",1407,"SC_Plant_Weight",28,81,4
"17",2724,"SC_Plant_Weight",28,81,4
"18",5391,"SC_Plant_Weight",28,81,4
"19",1652,"SC_Plant_Weight",28,81,5
"20",2098,"SC_Plant_Weight",28,81,5
"21",4251,"SC_Plant_Weight",28,81,5
"22",5391,"SC_Plant_Weight",28,81,5
"23",5865,"SC_Plant_Weight",28,81,5
"24",6205,"SC_Plant_Weight",28,81,5
"25",8168,"SC_Plant_Weight",28,81,5
"26",8931,"SC_Plant_Weight",28,81,5
"27",9344,"SC_Plant_Weight",28,81,5
"28",9649,"SC_Plant_Weight",28,81,5
"29",322,"SC_Plant_Weight",28,81,6
"30",2724,"SC_Plant_Weight",28,81,6
"31",6869,"SC_Plant_Weight",28,81,6
"32",9480,"SC_Plant_Weight",28,81,6
"33",4941,"SC_Plant_Weight",28,81,7
"34",5865,"SC_Plant_Weight",28,81,7
"35",7403,"SC_Plant_Weight",28,81,7
"36",8012,"SC_Plant_Weight",28,81,7
"37",9344,"SC_Plant_Weight",28,81,7
"38",9480,"SC_Plant_Weight",28,81,7
"39",10764,"SC_Plant_Weight",28,81,7
"40",1407,"SC_Plant_Weight",28,81,8
"41",1408,"SC_Plant_Weight",28,81,8
"42",2724,"SC_Plant_Weight",28,81,8
"43",9315,"SC_Plant_Weight",28,81,8
"44",1407,"SC_Plant_Weight",28,81,9
"45",2724,"SC_Plant_Weight",28,81,9
"46",2766,"SC_Plant_Weight",28,81,9
"47",2904,"SC_Plant_Weight",28,81,9
"48",6353,"SC_Plant_Weight",28,81,9
"49",8135,"SC_Plant_Weight",28,81,9
"50",8450,"SC_Plant_Weight",28,81,9
"51",NA,"SC_Plant_Weight",28,81,10
