"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",21,100,1
"2",1203,"SC_Plant_Weight",21,100,2
"3",NA,"SC_Plant_Weight",21,100,3
"4",1203,"SC_Plant_Weight",21,100,4
"5",1203,"SC_Plant_Weight",21,100,5
"6",11448,"SC_Plant_Weight",21,100,5
"7",1203,"SC_Plant_Weight",21,100,6
"8",1203,"SC_Plant_Weight",21,100,7
"9",1377,"SC_Plant_Weight",21,100,7
"10",NA,"SC_Plant_Weight",21,100,8
"11",1203,"SC_Plant_Weight",21,100,9
"12",1203,"SC_Plant_Weight",21,100,10
"13",5458,"SC_Plant_Weight",21,100,10
