"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"3",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"5",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"6",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"7",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,24,1
"8",234,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"10",4008,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"11",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"14",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,24,2
"15",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"17",5981,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"18",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"19",8238,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"20",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"21",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"22",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"23",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,24,3
"24",3046,"RGB1_Plant_Avg_HEIGHT_MM",29,24,4
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,24,4
"26",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,24,4
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,24,4
"28",7455,"RGB1_Plant_Avg_HEIGHT_MM",29,24,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"30",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"33",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"34",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"35",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"36",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"37",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,24,5
"38",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,24,6
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,24,6
"40",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,24,6
"41",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,24,6
"42",390,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"44",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"45",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"46",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"47",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,24,7
"48",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"49",1678,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"51",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"52",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"54",7148,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"55",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"56",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"57",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,24,8
"58",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"59",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"60",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"61",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"62",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"63",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"64",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"65",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,24,9
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"67",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"70",5540,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"71",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
"72",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,24,10
