"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,78,1
"2",1256,"SC_Plant_Weight",14,78,1
"3",1260,"SC_Plant_Weight",14,78,1
"4",3934,"SC_Plant_Weight",14,78,1
"5",4097,"SC_Plant_Weight",14,78,1
"6",4792,"SC_Plant_Weight",14,78,1
"7",5212,"SC_Plant_Weight",14,78,1
"8",7491,"SC_Plant_Weight",14,78,1
"9",9218,"SC_Plant_Weight",14,78,1
"10",9970,"SC_Plant_Weight",14,78,1
"11",10577,"SC_Plant_Weight",14,78,1
"12",1255,"SC_Plant_Weight",14,78,2
"13",1256,"SC_Plant_Weight",14,78,2
"14",1260,"SC_Plant_Weight",14,78,2
"15",10577,"SC_Plant_Weight",14,78,2
"16",909,"SC_Plant_Weight",14,78,3
"17",1255,"SC_Plant_Weight",14,78,3
"18",4792,"SC_Plant_Weight",14,78,3
"19",5212,"SC_Plant_Weight",14,78,3
"20",7491,"SC_Plant_Weight",14,78,3
"21",8806,"SC_Plant_Weight",14,78,3
"22",11117,"SC_Plant_Weight",14,78,3
"23",4944,"SC_Plant_Weight",14,78,4
"24",6607,"SC_Plant_Weight",14,78,4
"25",7985,"SC_Plant_Weight",14,78,4
"26",8005,"SC_Plant_Weight",14,78,4
"27",10950,"SC_Plant_Weight",14,78,4
"28",4792,"SC_Plant_Weight",14,78,5
"29",7491,"SC_Plant_Weight",14,78,5
"30",7960,"SC_Plant_Weight",14,78,5
"31",4792,"SC_Plant_Weight",14,78,6
"32",3933,"SC_Plant_Weight",14,78,7
"33",6095,"SC_Plant_Weight",14,78,7
"34",6096,"SC_Plant_Weight",14,78,7
"35",7491,"SC_Plant_Weight",14,78,7
"36",7960,"SC_Plant_Weight",14,78,7
"37",9218,"SC_Plant_Weight",14,78,7
"38",9970,"SC_Plant_Weight",14,78,7
"39",10577,"SC_Plant_Weight",14,78,7
"40",NA,"SC_Plant_Weight",14,78,8
"41",2141,"SC_Plant_Weight",14,78,9
"42",3928,"SC_Plant_Weight",14,78,9
"43",4792,"SC_Plant_Weight",14,78,9
"44",6095,"SC_Plant_Weight",14,78,9
"45",6096,"SC_Plant_Weight",14,78,9
"46",8354,"SC_Plant_Weight",14,78,9
"47",9218,"SC_Plant_Weight",14,78,9
"48",9970,"SC_Plant_Weight",14,78,9
"49",10577,"SC_Plant_Weight",14,78,9
"50",910,"SC_Plant_Weight",14,78,10
"51",3933,"SC_Plant_Weight",14,78,10
"52",4792,"SC_Plant_Weight",14,78,10
"53",6095,"SC_Plant_Weight",14,78,10
"54",6096,"SC_Plant_Weight",14,78,10
"55",7960,"SC_Plant_Weight",14,78,10
"56",9218,"SC_Plant_Weight",14,78,10
"57",10577,"SC_Plant_Weight",14,78,10
