"","SNP_idxs","Trait","DAT","run","fold"
"1",2908,"VNIR_Plant_NDVI.avg",21,16,1
"2",4538,"VNIR_Plant_NDVI.avg",21,16,1
"3",6617,"VNIR_Plant_NDVI.avg",21,16,1
"4",8209,"VNIR_Plant_NDVI.avg",21,16,1
"5",8421,"VNIR_Plant_NDVI.avg",21,16,1
"6",9960,"VNIR_Plant_NDVI.avg",21,16,1
"7",10632,"VNIR_Plant_NDVI.avg",21,16,1
"8",1199,"VNIR_Plant_NDVI.avg",21,16,2
"9",1845,"VNIR_Plant_NDVI.avg",21,16,2
"10",4029,"VNIR_Plant_NDVI.avg",21,16,2
"11",5241,"VNIR_Plant_NDVI.avg",21,16,2
"12",6438,"VNIR_Plant_NDVI.avg",21,16,2
"13",6439,"VNIR_Plant_NDVI.avg",21,16,2
"14",8257,"VNIR_Plant_NDVI.avg",21,16,2
"15",1199,"VNIR_Plant_NDVI.avg",21,16,3
"16",6292,"VNIR_Plant_NDVI.avg",21,16,3
"17",6617,"VNIR_Plant_NDVI.avg",21,16,3
"18",7001,"VNIR_Plant_NDVI.avg",21,16,3
"19",9528,"VNIR_Plant_NDVI.avg",21,16,3
"20",9960,"VNIR_Plant_NDVI.avg",21,16,3
"21",11493,"VNIR_Plant_NDVI.avg",21,16,3
"22",2883,"VNIR_Plant_NDVI.avg",21,16,4
"23",4538,"VNIR_Plant_NDVI.avg",21,16,4
"24",6582,"VNIR_Plant_NDVI.avg",21,16,4
"25",9260,"VNIR_Plant_NDVI.avg",21,16,4
"26",9573,"VNIR_Plant_NDVI.avg",21,16,4
"27",10097,"VNIR_Plant_NDVI.avg",21,16,4
"28",1164,"VNIR_Plant_NDVI.avg",21,16,5
"29",1199,"VNIR_Plant_NDVI.avg",21,16,5
"30",2364,"VNIR_Plant_NDVI.avg",21,16,5
"31",6034,"VNIR_Plant_NDVI.avg",21,16,5
"32",6721,"VNIR_Plant_NDVI.avg",21,16,5
"33",7724,"VNIR_Plant_NDVI.avg",21,16,5
"34",9217,"VNIR_Plant_NDVI.avg",21,16,5
"35",265,"VNIR_Plant_NDVI.avg",21,16,6
"36",2548,"VNIR_Plant_NDVI.avg",21,16,6
"37",2573,"VNIR_Plant_NDVI.avg",21,16,6
"38",2908,"VNIR_Plant_NDVI.avg",21,16,6
"39",5241,"VNIR_Plant_NDVI.avg",21,16,6
"40",6292,"VNIR_Plant_NDVI.avg",21,16,6
"41",6438,"VNIR_Plant_NDVI.avg",21,16,6
"42",6439,"VNIR_Plant_NDVI.avg",21,16,6
"43",6619,"VNIR_Plant_NDVI.avg",21,16,6
"44",8637,"VNIR_Plant_NDVI.avg",21,16,6
"45",9808,"VNIR_Plant_NDVI.avg",21,16,6
"46",11493,"VNIR_Plant_NDVI.avg",21,16,6
"47",265,"VNIR_Plant_NDVI.avg",21,16,7
"48",2548,"VNIR_Plant_NDVI.avg",21,16,7
"49",2908,"VNIR_Plant_NDVI.avg",21,16,7
"50",4029,"VNIR_Plant_NDVI.avg",21,16,7
"51",5241,"VNIR_Plant_NDVI.avg",21,16,7
"52",6292,"VNIR_Plant_NDVI.avg",21,16,7
"53",8637,"VNIR_Plant_NDVI.avg",21,16,7
"54",9808,"VNIR_Plant_NDVI.avg",21,16,7
"55",9960,"VNIR_Plant_NDVI.avg",21,16,7
"56",11823,"VNIR_Plant_NDVI.avg",21,16,7
"57",265,"VNIR_Plant_NDVI.avg",21,16,8
"58",2908,"VNIR_Plant_NDVI.avg",21,16,8
"59",6438,"VNIR_Plant_NDVI.avg",21,16,8
"60",6439,"VNIR_Plant_NDVI.avg",21,16,8
"61",9260,"VNIR_Plant_NDVI.avg",21,16,8
"62",9808,"VNIR_Plant_NDVI.avg",21,16,8
"63",9960,"VNIR_Plant_NDVI.avg",21,16,8
"64",10764,"VNIR_Plant_NDVI.avg",21,16,8
"65",265,"VNIR_Plant_NDVI.avg",21,16,9
"66",2326,"VNIR_Plant_NDVI.avg",21,16,9
"67",3673,"VNIR_Plant_NDVI.avg",21,16,9
"68",8423,"VNIR_Plant_NDVI.avg",21,16,9
"69",9089,"VNIR_Plant_NDVI.avg",21,16,9
"70",9808,"VNIR_Plant_NDVI.avg",21,16,9
"71",265,"VNIR_Plant_NDVI.avg",21,16,10
"72",1199,"VNIR_Plant_NDVI.avg",21,16,10
"73",4899,"VNIR_Plant_NDVI.avg",21,16,10
"74",6438,"VNIR_Plant_NDVI.avg",21,16,10
"75",6439,"VNIR_Plant_NDVI.avg",21,16,10
"76",8349,"VNIR_Plant_NDVI.avg",21,16,10
"77",8637,"VNIR_Plant_NDVI.avg",21,16,10
"78",9808,"VNIR_Plant_NDVI.avg",21,16,10
"79",10764,"VNIR_Plant_NDVI.avg",21,16,10
"80",11008,"VNIR_Plant_NDVI.avg",21,16,10
"81",11278,"VNIR_Plant_NDVI.avg",21,16,10
