"","SNP_idxs","Trait","DAT","run","fold"
"1",1040,"SC_Plant_Weight",42,42,1
"2",4327,"SC_Plant_Weight",42,42,1
"3",5941,"SC_Plant_Weight",42,42,1
"4",6603,"SC_Plant_Weight",42,42,1
"5",9652,"SC_Plant_Weight",42,42,1
"6",11624,"SC_Plant_Weight",42,42,1
"7",1037,"SC_Plant_Weight",42,42,2
"8",2192,"SC_Plant_Weight",42,42,2
"9",2509,"SC_Plant_Weight",42,42,2
"10",3799,"SC_Plant_Weight",42,42,2
"11",4779,"SC_Plant_Weight",42,42,2
"12",4784,"SC_Plant_Weight",42,42,2
"13",6372,"SC_Plant_Weight",42,42,2
"14",10764,"SC_Plant_Weight",42,42,2
"15",1037,"SC_Plant_Weight",42,42,3
"16",1668,"SC_Plant_Weight",42,42,3
"17",3799,"SC_Plant_Weight",42,42,3
"18",4784,"SC_Plant_Weight",42,42,3
"19",7599,"SC_Plant_Weight",42,42,3
"20",1037,"SC_Plant_Weight",42,42,4
"21",1668,"SC_Plant_Weight",42,42,4
"22",2187,"SC_Plant_Weight",42,42,4
"23",3799,"SC_Plant_Weight",42,42,4
"24",4458,"SC_Plant_Weight",42,42,4
"25",4779,"SC_Plant_Weight",42,42,4
"26",4784,"SC_Plant_Weight",42,42,4
"27",6618,"SC_Plant_Weight",42,42,4
"28",7599,"SC_Plant_Weight",42,42,4
"29",10859,"SC_Plant_Weight",42,42,4
"30",1037,"SC_Plant_Weight",42,42,5
"31",1039,"SC_Plant_Weight",42,42,5
"32",3799,"SC_Plant_Weight",42,42,5
"33",4458,"SC_Plant_Weight",42,42,5
"34",4779,"SC_Plant_Weight",42,42,5
"35",4784,"SC_Plant_Weight",42,42,5
"36",10764,"SC_Plant_Weight",42,42,5
"37",10859,"SC_Plant_Weight",42,42,5
"38",NA,"SC_Plant_Weight",42,42,6
"39",NA,"SC_Plant_Weight",42,42,7
"40",1037,"SC_Plant_Weight",42,42,8
"41",4779,"SC_Plant_Weight",42,42,8
"42",4784,"SC_Plant_Weight",42,42,8
"43",6618,"SC_Plant_Weight",42,42,8
"44",8014,"SC_Plant_Weight",42,42,8
"45",10764,"SC_Plant_Weight",42,42,8
"46",21,"SC_Plant_Weight",42,42,9
"47",1037,"SC_Plant_Weight",42,42,9
"48",1570,"SC_Plant_Weight",42,42,9
"49",1668,"SC_Plant_Weight",42,42,9
"50",2192,"SC_Plant_Weight",42,42,9
"51",3799,"SC_Plant_Weight",42,42,9
"52",4779,"SC_Plant_Weight",42,42,9
"53",4784,"SC_Plant_Weight",42,42,9
"54",8029,"SC_Plant_Weight",42,42,9
"55",9279,"SC_Plant_Weight",42,42,9
"56",10764,"SC_Plant_Weight",42,42,9
"57",10859,"SC_Plant_Weight",42,42,9
"58",1037,"SC_Plant_Weight",42,42,10
"59",1039,"SC_Plant_Weight",42,42,10
"60",1570,"SC_Plant_Weight",42,42,10
"61",1668,"SC_Plant_Weight",42,42,10
"62",2187,"SC_Plant_Weight",42,42,10
"63",2192,"SC_Plant_Weight",42,42,10
"64",3799,"SC_Plant_Weight",42,42,10
"65",3962,"SC_Plant_Weight",42,42,10
"66",4458,"SC_Plant_Weight",42,42,10
"67",4779,"SC_Plant_Weight",42,42,10
"68",4784,"SC_Plant_Weight",42,42,10
"69",5074,"SC_Plant_Weight",42,42,10
"70",5287,"SC_Plant_Weight",42,42,10
"71",6618,"SC_Plant_Weight",42,42,10
"72",10764,"SC_Plant_Weight",42,42,10
"73",10859,"SC_Plant_Weight",42,42,10
