"","SNP_idxs","Trait","DAT","run","fold"
"1",2607,"SC_Plant_Weight",35,93,1
"2",2721,"SC_Plant_Weight",35,93,2
"3",3119,"SC_Plant_Weight",35,93,3
"4",4196,"SC_Plant_Weight",35,93,3
"5",11613,"SC_Plant_Weight",35,93,3
"6",NA,"SC_Plant_Weight",35,93,4
"7",6286,"SC_Plant_Weight",35,93,5
"8",8267,"SC_Plant_Weight",35,93,5
"9",NA,"SC_Plant_Weight",35,93,6
"10",NA,"SC_Plant_Weight",35,93,7
"11",2721,"SC_Plant_Weight",35,93,8
"12",NA,"SC_Plant_Weight",35,93,9
"13",2721,"SC_Plant_Weight",35,93,10
"14",6286,"SC_Plant_Weight",35,93,10
