"","SNP_idxs","Trait","DAT","run","fold"
"1",4899,"VNIR_Plant_NDVI.avg",42,58,1
"2",4941,"VNIR_Plant_NDVI.avg",42,58,1
"3",6438,"VNIR_Plant_NDVI.avg",42,58,1
"4",6572,"VNIR_Plant_NDVI.avg",42,58,1
"5",7400,"VNIR_Plant_NDVI.avg",42,58,1
"6",9404,"VNIR_Plant_NDVI.avg",42,58,1
"7",10087,"VNIR_Plant_NDVI.avg",42,58,1
"8",10302,"VNIR_Plant_NDVI.avg",42,58,1
"9",10737,"VNIR_Plant_NDVI.avg",42,58,1
"10",11031,"VNIR_Plant_NDVI.avg",42,58,1
"11",1199,"VNIR_Plant_NDVI.avg",42,58,2
"12",4941,"VNIR_Plant_NDVI.avg",42,58,2
"13",8302,"VNIR_Plant_NDVI.avg",42,58,2
"14",9735,"VNIR_Plant_NDVI.avg",42,58,2
"15",1199,"VNIR_Plant_NDVI.avg",42,58,3
"16",3672,"VNIR_Plant_NDVI.avg",42,58,3
"17",4538,"VNIR_Plant_NDVI.avg",42,58,3
"18",5893,"VNIR_Plant_NDVI.avg",42,58,3
"19",7497,"VNIR_Plant_NDVI.avg",42,58,3
"20",8735,"VNIR_Plant_NDVI.avg",42,58,3
"21",9573,"VNIR_Plant_NDVI.avg",42,58,3
"22",552,"VNIR_Plant_NDVI.avg",42,58,4
"23",1274,"VNIR_Plant_NDVI.avg",42,58,4
"24",2883,"VNIR_Plant_NDVI.avg",42,58,4
"25",4538,"VNIR_Plant_NDVI.avg",42,58,4
"26",5898,"VNIR_Plant_NDVI.avg",42,58,4
"27",7319,"VNIR_Plant_NDVI.avg",42,58,4
"28",7542,"VNIR_Plant_NDVI.avg",42,58,4
"29",8161,"VNIR_Plant_NDVI.avg",42,58,4
"30",8353,"VNIR_Plant_NDVI.avg",42,58,4
"31",8844,"VNIR_Plant_NDVI.avg",42,58,4
"32",9573,"VNIR_Plant_NDVI.avg",42,58,4
"33",1199,"VNIR_Plant_NDVI.avg",42,58,5
"34",4436,"VNIR_Plant_NDVI.avg",42,58,5
"35",6385,"VNIR_Plant_NDVI.avg",42,58,5
"36",7596,"VNIR_Plant_NDVI.avg",42,58,5
"37",8637,"VNIR_Plant_NDVI.avg",42,58,5
"38",11540,"VNIR_Plant_NDVI.avg",42,58,5
"39",346,"VNIR_Plant_NDVI.avg",42,58,6
"40",2883,"VNIR_Plant_NDVI.avg",42,58,6
"41",5922,"VNIR_Plant_NDVI.avg",42,58,6
"42",7401,"VNIR_Plant_NDVI.avg",42,58,6
"43",7542,"VNIR_Plant_NDVI.avg",42,58,6
"44",8353,"VNIR_Plant_NDVI.avg",42,58,6
"45",8637,"VNIR_Plant_NDVI.avg",42,58,6
"46",11087,"VNIR_Plant_NDVI.avg",42,58,6
"47",1096,"VNIR_Plant_NDVI.avg",42,58,7
"48",4538,"VNIR_Plant_NDVI.avg",42,58,7
"49",4722,"VNIR_Plant_NDVI.avg",42,58,7
"50",4941,"VNIR_Plant_NDVI.avg",42,58,7
"51",5237,"VNIR_Plant_NDVI.avg",42,58,7
"52",5307,"VNIR_Plant_NDVI.avg",42,58,7
"53",5976,"VNIR_Plant_NDVI.avg",42,58,7
"54",7724,"VNIR_Plant_NDVI.avg",42,58,7
"55",8353,"VNIR_Plant_NDVI.avg",42,58,7
"56",8412,"VNIR_Plant_NDVI.avg",42,58,7
"57",9399,"VNIR_Plant_NDVI.avg",42,58,7
"58",9573,"VNIR_Plant_NDVI.avg",42,58,7
"59",9958,"VNIR_Plant_NDVI.avg",42,58,7
"60",10473,"VNIR_Plant_NDVI.avg",42,58,7
"61",10497,"VNIR_Plant_NDVI.avg",42,58,7
"62",1093,"VNIR_Plant_NDVI.avg",42,58,8
"63",3672,"VNIR_Plant_NDVI.avg",42,58,8
"64",5462,"VNIR_Plant_NDVI.avg",42,58,8
"65",7319,"VNIR_Plant_NDVI.avg",42,58,8
"66",7497,"VNIR_Plant_NDVI.avg",42,58,8
"67",8947,"VNIR_Plant_NDVI.avg",42,58,8
"68",9234,"VNIR_Plant_NDVI.avg",42,58,8
"69",9399,"VNIR_Plant_NDVI.avg",42,58,8
"70",10271,"VNIR_Plant_NDVI.avg",42,58,8
"71",10476,"VNIR_Plant_NDVI.avg",42,58,8
"72",1199,"VNIR_Plant_NDVI.avg",42,58,9
"73",2960,"VNIR_Plant_NDVI.avg",42,58,9
"74",4941,"VNIR_Plant_NDVI.avg",42,58,9
"75",5403,"VNIR_Plant_NDVI.avg",42,58,9
"76",5888,"VNIR_Plant_NDVI.avg",42,58,9
"77",6762,"VNIR_Plant_NDVI.avg",42,58,9
"78",9309,"VNIR_Plant_NDVI.avg",42,58,9
"79",4153,"VNIR_Plant_NDVI.avg",42,58,10
"80",8353,"VNIR_Plant_NDVI.avg",42,58,10
"81",9272,"VNIR_Plant_NDVI.avg",42,58,10
"82",9573,"VNIR_Plant_NDVI.avg",42,58,10
"83",9799,"VNIR_Plant_NDVI.avg",42,58,10
"84",10203,"VNIR_Plant_NDVI.avg",42,58,10
"85",10470,"VNIR_Plant_NDVI.avg",42,58,10
"86",11087,"VNIR_Plant_NDVI.avg",42,58,10
