"","SNP_idxs","Trait","DAT","run","fold"
"1",4538,"VNIR_Plant_NDVI.avg",28,39,1
"2",7345,"VNIR_Plant_NDVI.avg",28,39,1
"3",8302,"VNIR_Plant_NDVI.avg",28,39,1
"4",8318,"VNIR_Plant_NDVI.avg",28,39,1
"5",10473,"VNIR_Plant_NDVI.avg",28,39,1
"6",10913,"VNIR_Plant_NDVI.avg",28,39,1
"7",11626,"VNIR_Plant_NDVI.avg",28,39,1
"8",137,"VNIR_Plant_NDVI.avg",28,39,2
"9",554,"VNIR_Plant_NDVI.avg",28,39,2
"10",1115,"VNIR_Plant_NDVI.avg",28,39,2
"11",2999,"VNIR_Plant_NDVI.avg",28,39,2
"12",5922,"VNIR_Plant_NDVI.avg",28,39,2
"13",6617,"VNIR_Plant_NDVI.avg",28,39,2
"14",8302,"VNIR_Plant_NDVI.avg",28,39,2
"15",9573,"VNIR_Plant_NDVI.avg",28,39,2
"16",10263,"VNIR_Plant_NDVI.avg",28,39,2
"17",2276,"VNIR_Plant_NDVI.avg",28,39,3
"18",4874,"VNIR_Plant_NDVI.avg",28,39,3
"19",5695,"VNIR_Plant_NDVI.avg",28,39,3
"20",6515,"VNIR_Plant_NDVI.avg",28,39,3
"21",10263,"VNIR_Plant_NDVI.avg",28,39,3
"22",1182,"VNIR_Plant_NDVI.avg",28,39,4
"23",4421,"VNIR_Plant_NDVI.avg",28,39,4
"24",4763,"VNIR_Plant_NDVI.avg",28,39,4
"25",4941,"VNIR_Plant_NDVI.avg",28,39,4
"26",5871,"VNIR_Plant_NDVI.avg",28,39,4
"27",10087,"VNIR_Plant_NDVI.avg",28,39,4
"28",10779,"VNIR_Plant_NDVI.avg",28,39,4
"29",11626,"VNIR_Plant_NDVI.avg",28,39,4
"30",1374,"VNIR_Plant_NDVI.avg",28,39,5
"31",2659,"VNIR_Plant_NDVI.avg",28,39,5
"32",4538,"VNIR_Plant_NDVI.avg",28,39,5
"33",5628,"VNIR_Plant_NDVI.avg",28,39,5
"34",6438,"VNIR_Plant_NDVI.avg",28,39,5
"35",7312,"VNIR_Plant_NDVI.avg",28,39,5
"36",7481,"VNIR_Plant_NDVI.avg",28,39,5
"37",7505,"VNIR_Plant_NDVI.avg",28,39,5
"38",10271,"VNIR_Plant_NDVI.avg",28,39,5
"39",10779,"VNIR_Plant_NDVI.avg",28,39,5
"40",11624,"VNIR_Plant_NDVI.avg",28,39,5
"41",381,"VNIR_Plant_NDVI.avg",28,39,6
"42",866,"VNIR_Plant_NDVI.avg",28,39,6
"43",3626,"VNIR_Plant_NDVI.avg",28,39,6
"44",4030,"VNIR_Plant_NDVI.avg",28,39,6
"45",6977,"VNIR_Plant_NDVI.avg",28,39,6
"46",7724,"VNIR_Plant_NDVI.avg",28,39,6
"47",8353,"VNIR_Plant_NDVI.avg",28,39,6
"48",9573,"VNIR_Plant_NDVI.avg",28,39,6
"49",10343,"VNIR_Plant_NDVI.avg",28,39,6
"50",10764,"VNIR_Plant_NDVI.avg",28,39,6
"51",11626,"VNIR_Plant_NDVI.avg",28,39,6
"52",1722,"VNIR_Plant_NDVI.avg",28,39,7
"53",1948,"VNIR_Plant_NDVI.avg",28,39,7
"54",4220,"VNIR_Plant_NDVI.avg",28,39,7
"55",4538,"VNIR_Plant_NDVI.avg",28,39,7
"56",9217,"VNIR_Plant_NDVI.avg",28,39,7
"57",9573,"VNIR_Plant_NDVI.avg",28,39,7
"58",11518,"VNIR_Plant_NDVI.avg",28,39,7
"59",11624,"VNIR_Plant_NDVI.avg",28,39,7
"60",4538,"VNIR_Plant_NDVI.avg",28,39,8
"61",4851,"VNIR_Plant_NDVI.avg",28,39,8
"62",6008,"VNIR_Plant_NDVI.avg",28,39,8
"63",7724,"VNIR_Plant_NDVI.avg",28,39,8
"64",8302,"VNIR_Plant_NDVI.avg",28,39,8
"65",9218,"VNIR_Plant_NDVI.avg",28,39,8
"66",9573,"VNIR_Plant_NDVI.avg",28,39,8
"67",9937,"VNIR_Plant_NDVI.avg",28,39,8
"68",10473,"VNIR_Plant_NDVI.avg",28,39,8
"69",11170,"VNIR_Plant_NDVI.avg",28,39,8
"70",11626,"VNIR_Plant_NDVI.avg",28,39,8
"71",1199,"VNIR_Plant_NDVI.avg",28,39,9
"72",1609,"VNIR_Plant_NDVI.avg",28,39,9
"73",2170,"VNIR_Plant_NDVI.avg",28,39,9
"74",3373,"VNIR_Plant_NDVI.avg",28,39,9
"75",3626,"VNIR_Plant_NDVI.avg",28,39,9
"76",6340,"VNIR_Plant_NDVI.avg",28,39,9
"77",6438,"VNIR_Plant_NDVI.avg",28,39,9
"78",6515,"VNIR_Plant_NDVI.avg",28,39,9
"79",6758,"VNIR_Plant_NDVI.avg",28,39,9
"80",7400,"VNIR_Plant_NDVI.avg",28,39,9
"81",10087,"VNIR_Plant_NDVI.avg",28,39,9
"82",10308,"VNIR_Plant_NDVI.avg",28,39,9
"83",11166,"VNIR_Plant_NDVI.avg",28,39,9
"84",4029,"VNIR_Plant_NDVI.avg",28,39,10
"85",4736,"VNIR_Plant_NDVI.avg",28,39,10
"86",4938,"VNIR_Plant_NDVI.avg",28,39,10
"87",6438,"VNIR_Plant_NDVI.avg",28,39,10
"88",6665,"VNIR_Plant_NDVI.avg",28,39,10
"89",7724,"VNIR_Plant_NDVI.avg",28,39,10
"90",8274,"VNIR_Plant_NDVI.avg",28,39,10
"91",8349,"VNIR_Plant_NDVI.avg",28,39,10
"92",10764,"VNIR_Plant_NDVI.avg",28,39,10
