"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,99,1
"2",8866,"VNIR_Plant_NDVI.avg",14,99,1
"3",10764,"VNIR_Plant_NDVI.avg",14,99,1
"4",3973,"VNIR_Plant_NDVI.avg",14,99,2
"5",8302,"VNIR_Plant_NDVI.avg",14,99,2
"6",9573,"VNIR_Plant_NDVI.avg",14,99,2
"7",11544,"VNIR_Plant_NDVI.avg",14,99,2
"8",278,"VNIR_Plant_NDVI.avg",14,99,3
"9",6761,"VNIR_Plant_NDVI.avg",14,99,3
"10",8866,"VNIR_Plant_NDVI.avg",14,99,3
"11",9986,"VNIR_Plant_NDVI.avg",14,99,3
"12",1460,"VNIR_Plant_NDVI.avg",14,99,4
"13",4941,"VNIR_Plant_NDVI.avg",14,99,4
"14",5241,"VNIR_Plant_NDVI.avg",14,99,4
"15",8866,"VNIR_Plant_NDVI.avg",14,99,4
"16",10414,"VNIR_Plant_NDVI.avg",14,99,4
"17",10764,"VNIR_Plant_NDVI.avg",14,99,5
"18",1031,"VNIR_Plant_NDVI.avg",14,99,6
"19",2842,"VNIR_Plant_NDVI.avg",14,99,6
"20",2907,"VNIR_Plant_NDVI.avg",14,99,6
"21",3043,"VNIR_Plant_NDVI.avg",14,99,6
"22",4331,"VNIR_Plant_NDVI.avg",14,99,6
"23",4531,"VNIR_Plant_NDVI.avg",14,99,6
"24",4900,"VNIR_Plant_NDVI.avg",14,99,6
"25",8866,"VNIR_Plant_NDVI.avg",14,99,6
"26",2373,"VNIR_Plant_NDVI.avg",14,99,7
"27",3973,"VNIR_Plant_NDVI.avg",14,99,7
"28",4900,"VNIR_Plant_NDVI.avg",14,99,7
"29",8866,"VNIR_Plant_NDVI.avg",14,99,7
"30",1925,"VNIR_Plant_NDVI.avg",14,99,8
"31",4100,"VNIR_Plant_NDVI.avg",14,99,8
"32",4967,"VNIR_Plant_NDVI.avg",14,99,8
"33",8866,"VNIR_Plant_NDVI.avg",14,99,8
"34",10632,"VNIR_Plant_NDVI.avg",14,99,8
"35",10639,"VNIR_Plant_NDVI.avg",14,99,8
"36",3546,"VNIR_Plant_NDVI.avg",14,99,9
"37",5241,"VNIR_Plant_NDVI.avg",14,99,9
"38",6941,"VNIR_Plant_NDVI.avg",14,99,9
"39",8866,"VNIR_Plant_NDVI.avg",14,99,9
"40",8866,"VNIR_Plant_NDVI.avg",14,99,10
