"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"6",7804,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"7",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,19,1
"9",815,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"11",6989,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"13",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"14",10646,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"15",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"17",11702,"RGB1_Plant_Avg_HEIGHT_MM",22,19,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"19",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"21",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"22",8052,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"23",9162,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"24",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"25",10133,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"26",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,19,3
"28",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"29",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"30",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"32",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"33",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"34",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,19,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"36",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"38",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"39",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"41",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"42",7938,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"43",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,19,5
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"47",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"48",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"50",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"51",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"52",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,19,6
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"56",5020,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"57",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"59",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"60",7505,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"62",8402,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"63",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"64",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,19,7
"65",1995,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"67",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"68",5397,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"69",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"70",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"71",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"72",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,19,8
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,19,9
"74",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,19,9
"75",8466,"RGB1_Plant_Avg_HEIGHT_MM",22,19,9
