"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,71,1
"2",2548,"VNIR_Plant_NDVI.avg",21,71,1
"3",4029,"VNIR_Plant_NDVI.avg",21,71,1
"4",4538,"VNIR_Plant_NDVI.avg",21,71,1
"5",5888,"VNIR_Plant_NDVI.avg",21,71,1
"6",8637,"VNIR_Plant_NDVI.avg",21,71,1
"7",9808,"VNIR_Plant_NDVI.avg",21,71,1
"8",10764,"VNIR_Plant_NDVI.avg",21,71,1
"9",1199,"VNIR_Plant_NDVI.avg",21,71,2
"10",2908,"VNIR_Plant_NDVI.avg",21,71,2
"11",6340,"VNIR_Plant_NDVI.avg",21,71,2
"12",6438,"VNIR_Plant_NDVI.avg",21,71,2
"13",6439,"VNIR_Plant_NDVI.avg",21,71,2
"14",7724,"VNIR_Plant_NDVI.avg",21,71,2
"15",9260,"VNIR_Plant_NDVI.avg",21,71,2
"16",9808,"VNIR_Plant_NDVI.avg",21,71,2
"17",83,"VNIR_Plant_NDVI.avg",21,71,3
"18",265,"VNIR_Plant_NDVI.avg",21,71,3
"19",2842,"VNIR_Plant_NDVI.avg",21,71,3
"20",3626,"VNIR_Plant_NDVI.avg",21,71,3
"21",6485,"VNIR_Plant_NDVI.avg",21,71,3
"22",6762,"VNIR_Plant_NDVI.avg",21,71,3
"23",8319,"VNIR_Plant_NDVI.avg",21,71,3
"24",9947,"VNIR_Plant_NDVI.avg",21,71,3
"25",9960,"VNIR_Plant_NDVI.avg",21,71,3
"26",11431,"VNIR_Plant_NDVI.avg",21,71,3
"27",265,"VNIR_Plant_NDVI.avg",21,71,4
"28",1109,"VNIR_Plant_NDVI.avg",21,71,4
"29",1199,"VNIR_Plant_NDVI.avg",21,71,4
"30",2582,"VNIR_Plant_NDVI.avg",21,71,4
"31",4538,"VNIR_Plant_NDVI.avg",21,71,4
"32",9089,"VNIR_Plant_NDVI.avg",21,71,4
"33",265,"VNIR_Plant_NDVI.avg",21,71,5
"34",269,"VNIR_Plant_NDVI.avg",21,71,5
"35",1199,"VNIR_Plant_NDVI.avg",21,71,5
"36",4029,"VNIR_Plant_NDVI.avg",21,71,5
"37",6438,"VNIR_Plant_NDVI.avg",21,71,5
"38",6439,"VNIR_Plant_NDVI.avg",21,71,5
"39",6592,"VNIR_Plant_NDVI.avg",21,71,5
"40",8637,"VNIR_Plant_NDVI.avg",21,71,5
"41",8774,"VNIR_Plant_NDVI.avg",21,71,5
"42",9480,"VNIR_Plant_NDVI.avg",21,71,5
"43",10764,"VNIR_Plant_NDVI.avg",21,71,5
"44",11626,"VNIR_Plant_NDVI.avg",21,71,5
"45",265,"VNIR_Plant_NDVI.avg",21,71,6
"46",2548,"VNIR_Plant_NDVI.avg",21,71,6
"47",2573,"VNIR_Plant_NDVI.avg",21,71,6
"48",2908,"VNIR_Plant_NDVI.avg",21,71,6
"49",4941,"VNIR_Plant_NDVI.avg",21,71,6
"50",5241,"VNIR_Plant_NDVI.avg",21,71,6
"51",6438,"VNIR_Plant_NDVI.avg",21,71,6
"52",6439,"VNIR_Plant_NDVI.avg",21,71,6
"53",9808,"VNIR_Plant_NDVI.avg",21,71,6
"54",11823,"VNIR_Plant_NDVI.avg",21,71,6
"55",554,"VNIR_Plant_NDVI.avg",21,71,7
"56",5628,"VNIR_Plant_NDVI.avg",21,71,7
"57",7724,"VNIR_Plant_NDVI.avg",21,71,7
"58",9774,"VNIR_Plant_NDVI.avg",21,71,7
"59",11493,"VNIR_Plant_NDVI.avg",21,71,7
"60",11625,"VNIR_Plant_NDVI.avg",21,71,7
"61",3864,"VNIR_Plant_NDVI.avg",21,71,8
"62",6292,"VNIR_Plant_NDVI.avg",21,71,8
"63",6438,"VNIR_Plant_NDVI.avg",21,71,8
"64",7844,"VNIR_Plant_NDVI.avg",21,71,8
"65",9260,"VNIR_Plant_NDVI.avg",21,71,8
"66",9828,"VNIR_Plant_NDVI.avg",21,71,8
"67",11493,"VNIR_Plant_NDVI.avg",21,71,8
"68",554,"VNIR_Plant_NDVI.avg",21,71,9
"69",1628,"VNIR_Plant_NDVI.avg",21,71,9
"70",2842,"VNIR_Plant_NDVI.avg",21,71,9
"71",3947,"VNIR_Plant_NDVI.avg",21,71,9
"72",4054,"VNIR_Plant_NDVI.avg",21,71,9
"73",7724,"VNIR_Plant_NDVI.avg",21,71,9
"74",8349,"VNIR_Plant_NDVI.avg",21,71,9
"75",9749,"VNIR_Plant_NDVI.avg",21,71,9
"76",9763,"VNIR_Plant_NDVI.avg",21,71,9
"77",1845,"VNIR_Plant_NDVI.avg",21,71,10
"78",4527,"VNIR_Plant_NDVI.avg",21,71,10
"79",4538,"VNIR_Plant_NDVI.avg",21,71,10
"80",6485,"VNIR_Plant_NDVI.avg",21,71,10
"81",6762,"VNIR_Plant_NDVI.avg",21,71,10
"82",7530,"VNIR_Plant_NDVI.avg",21,71,10
"83",9089,"VNIR_Plant_NDVI.avg",21,71,10
