"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,80,1
"2",5167,"SC_Plant_Weight",28,80,1
"3",8135,"SC_Plant_Weight",28,80,1
"4",9480,"SC_Plant_Weight",28,80,1
"5",9649,"SC_Plant_Weight",28,80,1
"6",4941,"SC_Plant_Weight",28,80,2
"7",8012,"SC_Plant_Weight",28,80,2
"8",382,"SC_Plant_Weight",28,80,3
"9",384,"SC_Plant_Weight",28,80,3
"10",2724,"SC_Plant_Weight",28,80,3
"11",6353,"SC_Plant_Weight",28,80,3
"12",9480,"SC_Plant_Weight",28,80,3
"13",10950,"SC_Plant_Weight",28,80,3
"14",1407,"SC_Plant_Weight",28,80,4
"15",5865,"SC_Plant_Weight",28,80,5
"16",8012,"SC_Plant_Weight",28,80,5
"17",9344,"SC_Plant_Weight",28,80,5
"18",2724,"SC_Plant_Weight",28,80,6
"19",4941,"SC_Plant_Weight",28,80,6
"20",9315,"SC_Plant_Weight",28,80,6
"21",9344,"SC_Plant_Weight",28,80,6
"22",10639,"SC_Plant_Weight",28,80,6
"23",1436,"SC_Plant_Weight",28,80,7
"24",2136,"SC_Plant_Weight",28,80,7
"25",4941,"SC_Plant_Weight",28,80,7
"26",5865,"SC_Plant_Weight",28,80,7
"27",6119,"SC_Plant_Weight",28,80,7
"28",2724,"SC_Plant_Weight",28,80,8
"29",4941,"SC_Plant_Weight",28,80,8
"30",382,"SC_Plant_Weight",28,80,9
"31",384,"SC_Plant_Weight",28,80,9
"32",1407,"SC_Plant_Weight",28,80,9
"33",2724,"SC_Plant_Weight",28,80,9
"34",2904,"SC_Plant_Weight",28,80,9
"35",6353,"SC_Plant_Weight",28,80,9
"36",7411,"SC_Plant_Weight",28,80,9
"37",9756,"SC_Plant_Weight",28,80,9
"38",322,"SC_Plant_Weight",28,80,10
"39",1407,"SC_Plant_Weight",28,80,10
"40",6580,"SC_Plant_Weight",28,80,10
"41",10950,"SC_Plant_Weight",28,80,10
