"","SNP_idxs","Trait","DAT","run","fold"
"1",2894,"VNIR_Plant_NDVI.avg",14,66,1
"2",4521,"VNIR_Plant_NDVI.avg",14,66,1
"3",4941,"VNIR_Plant_NDVI.avg",14,66,1
"4",8866,"VNIR_Plant_NDVI.avg",14,66,1
"5",9986,"VNIR_Plant_NDVI.avg",14,66,1
"6",10764,"VNIR_Plant_NDVI.avg",14,66,1
"7",4521,"VNIR_Plant_NDVI.avg",14,66,2
"8",6761,"VNIR_Plant_NDVI.avg",14,66,2
"9",8866,"VNIR_Plant_NDVI.avg",14,66,2
"10",9974,"VNIR_Plant_NDVI.avg",14,66,2
"11",9986,"VNIR_Plant_NDVI.avg",14,66,2
"12",2404,"VNIR_Plant_NDVI.avg",14,66,3
"13",6157,"VNIR_Plant_NDVI.avg",14,66,3
"14",6326,"VNIR_Plant_NDVI.avg",14,66,3
"15",6407,"VNIR_Plant_NDVI.avg",14,66,3
"16",7195,"VNIR_Plant_NDVI.avg",14,66,3
"17",7733,"VNIR_Plant_NDVI.avg",14,66,3
"18",8866,"VNIR_Plant_NDVI.avg",14,66,3
"19",9749,"VNIR_Plant_NDVI.avg",14,66,3
"20",9986,"VNIR_Plant_NDVI.avg",14,66,3
"21",1919,"VNIR_Plant_NDVI.avg",14,66,4
"22",2251,"VNIR_Plant_NDVI.avg",14,66,4
"23",2373,"VNIR_Plant_NDVI.avg",14,66,4
"24",2775,"VNIR_Plant_NDVI.avg",14,66,4
"25",4901,"VNIR_Plant_NDVI.avg",14,66,4
"26",6158,"VNIR_Plant_NDVI.avg",14,66,4
"27",6803,"VNIR_Plant_NDVI.avg",14,66,4
"28",7733,"VNIR_Plant_NDVI.avg",14,66,4
"29",8866,"VNIR_Plant_NDVI.avg",14,66,4
"30",71,"VNIR_Plant_NDVI.avg",14,66,5
"31",1845,"VNIR_Plant_NDVI.avg",14,66,5
"32",1925,"VNIR_Plant_NDVI.avg",14,66,5
"33",3043,"VNIR_Plant_NDVI.avg",14,66,5
"34",4331,"VNIR_Plant_NDVI.avg",14,66,5
"35",6803,"VNIR_Plant_NDVI.avg",14,66,5
"36",7569,"VNIR_Plant_NDVI.avg",14,66,5
"37",8866,"VNIR_Plant_NDVI.avg",14,66,5
"38",2838,"VNIR_Plant_NDVI.avg",14,66,6
"39",2907,"VNIR_Plant_NDVI.avg",14,66,6
"40",6775,"VNIR_Plant_NDVI.avg",14,66,6
"41",8866,"VNIR_Plant_NDVI.avg",14,66,6
"42",10551,"VNIR_Plant_NDVI.avg",14,66,6
"43",10639,"VNIR_Plant_NDVI.avg",14,66,6
"44",11664,"VNIR_Plant_NDVI.avg",14,66,6
"45",11902,"VNIR_Plant_NDVI.avg",14,66,6
"46",11911,"VNIR_Plant_NDVI.avg",14,66,6
"47",1115,"VNIR_Plant_NDVI.avg",14,66,7
"48",4941,"VNIR_Plant_NDVI.avg",14,66,7
"49",10764,"VNIR_Plant_NDVI.avg",14,66,7
"50",8866,"VNIR_Plant_NDVI.avg",14,66,8
"51",5241,"VNIR_Plant_NDVI.avg",14,66,9
"52",8866,"VNIR_Plant_NDVI.avg",14,66,9
"53",2953,"VNIR_Plant_NDVI.avg",14,66,10
"54",4323,"VNIR_Plant_NDVI.avg",14,66,10
"55",5241,"VNIR_Plant_NDVI.avg",14,66,10
"56",8866,"VNIR_Plant_NDVI.avg",14,66,10
"57",10551,"VNIR_Plant_NDVI.avg",14,66,10
