"","SNP_idxs","Trait","DAT","run","fold"
"1",383,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"3",4634,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"5",8111,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"6",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"7",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,74,1
"8",1037,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"9",1489,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"10",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"11",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"12",3191,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"13",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"15",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"17",6525,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"18",7854,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"19",8080,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"20",11453,"RGB1_Plant_Avg_HEIGHT_MM",22,74,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"23",6603,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"24",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"25",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"26",9595,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"27",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"28",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,74,3
"29",112,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"30",1830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"32",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"34",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"35",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"36",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"37",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"38",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,74,4
"39",317,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"40",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"41",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"42",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"43",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"44",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"45",8355,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"46",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"47",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,74,5
"48",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"49",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"50",5253,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"52",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"53",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"54",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,74,6
"55",1754,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"57",3645,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"58",3662,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"59",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"60",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"62",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"64",9893,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"65",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,74,7
"66",308,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"67",815,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"68",2298,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"72",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"73",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"74",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"75",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"77",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,74,8
"78",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"79",3872,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"80",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"81",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"82",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"83",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"84",11445,"RGB1_Plant_Avg_HEIGHT_MM",22,74,9
"85",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,74,10
"86",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,74,10
"87",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,74,10
