"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"2",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"3",3718,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"4",6562,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"5",7622,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"6",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"7",8223,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"8",8767,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"9",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"10",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"11",11761,"RGB1_Plant_Avg_HEIGHT_MM",43,64,1
"12",415,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"13",890,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"14",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"15",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"18",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"19",7666,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"20",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"21",9021,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,2
"23",2120,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"24",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"27",6927,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"28",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"29",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,64,3
"30",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,64,4
"31",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,64,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,4
"33",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,64,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,64,4
"35",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"36",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"37",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"38",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"39",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"42",6612,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"43",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"44",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,64,5
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"46",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"47",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"48",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"49",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"50",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,6
"52",338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"53",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"54",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"56",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"57",8804,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"58",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"59",10631,"RGB1_Plant_Avg_HEIGHT_MM",43,64,7
"60",95,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"61",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"64",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"66",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"67",6692,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"69",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,64,8
