"","SNP_idxs","Trait","DAT","run","fold"
"1",1621,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"3",2298,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"4",3981,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"7",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"8",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,87,1
"10",1030,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"13",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"16",9814,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"18",10962,"RGB1_Plant_Avg_HEIGHT_MM",36,87,2
"19",129,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"20",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"21",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"22",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"24",3953,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"25",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"27",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"28",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"29",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,87,3
"30",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,87,4
