"","SNP_idxs","Trait","DAT","run","fold"
"1",814,"RGB1_Plant_Avg_HEIGHT_MM",15,87,1
"2",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,87,1
"3",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,87,1
"5",6869,"RGB1_Plant_Avg_HEIGHT_MM",15,87,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,87,2
"7",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,87,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,3
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,3
"10",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,87,3
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,87,3
"12",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,87,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,4
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,4
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,87,4
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,87,4
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,87,4
"18",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,5
"19",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,5
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,87,5
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,87,5
"22",558,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"23",814,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"24",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"29",7608,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"30",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"31",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"32",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,87,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,7
"34",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,87,7
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,87,7
"36",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,87,8
"37",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,8
"38",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,87,8
"39",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"40",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"41",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"42",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"43",5577,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"44",5615,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"45",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"46",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"47",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"48",7396,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"49",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"50",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,87,9
"51",414,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"52",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"54",4717,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"56",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
"57",11134,"RGB1_Plant_Avg_HEIGHT_MM",15,87,10
