"","SNP_idxs","Trait","DAT","run","fold"
"1",3252,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"2",3770,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"3",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"4",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"5",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"6",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"7",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"8",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"9",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"10",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"11",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"12",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,26,1
"13",1999,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"19",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"20",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"21",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"22",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,26,2
"23",1386,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"24",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"25",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"27",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"28",9525,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"29",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"30",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"31",11431,"RGB1_Plant_Avg_HEIGHT_MM",36,26,3
"32",2589,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"33",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"34",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"37",8111,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"38",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"39",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,26,4
"41",2198,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"42",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"43",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"45",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"46",5907,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"48",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,26,5
"49",129,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"50",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"51",2767,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"52",3855,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"53",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"56",7721,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"57",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"59",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,26,6
"60",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"61",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"62",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"63",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"64",6366,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,26,7
"67",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"68",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"69",4873,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"71",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"73",7056,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"74",7719,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"75",9107,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"76",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"77",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,26,8
"78",2585,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"79",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"80",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"81",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"82",4642,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"83",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"84",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"85",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"86",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"87",9752,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"88",10307,"RGB1_Plant_Avg_HEIGHT_MM",36,26,9
"89",2297,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"90",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"91",3633,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"92",3832,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"93",4349,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"94",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"95",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"96",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"97",10701,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"98",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
"99",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,26,10
