"","SNP_idxs","Trait","DAT","run","fold"
"1",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"2",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"4",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"5",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"6",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,28,1
"7",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"10",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"11",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,28,2
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,3
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,28,3
"16",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,3
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,28,4
"20",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,28,4
"21",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,28,4
"22",814,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"24",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"25",7818,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"26",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"27",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"28",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,28,5
"29",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"30",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"31",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"32",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"34",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,6
"35",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,7
"36",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,7
"37",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,28,7
"38",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,28,7
"39",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,7
"40",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"42",4434,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"43",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"44",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"45",9365,"RGB1_Plant_Avg_HEIGHT_MM",15,28,8
"46",814,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"47",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"50",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"51",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,28,9
"52",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"53",2598,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"54",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"55",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"56",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"57",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
"58",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,28,10
