"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,47,1
"2",2371,"VNIR_Plant_NDVI.avg",35,47,1
"3",2573,"VNIR_Plant_NDVI.avg",35,47,1
"4",2860,"VNIR_Plant_NDVI.avg",35,47,1
"5",5528,"VNIR_Plant_NDVI.avg",35,47,1
"6",6347,"VNIR_Plant_NDVI.avg",35,47,1
"7",7655,"VNIR_Plant_NDVI.avg",35,47,1
"8",8302,"VNIR_Plant_NDVI.avg",35,47,1
"9",10520,"VNIR_Plant_NDVI.avg",35,47,1
"10",552,"VNIR_Plant_NDVI.avg",35,47,2
"11",2573,"VNIR_Plant_NDVI.avg",35,47,2
"12",4084,"VNIR_Plant_NDVI.avg",35,47,2
"13",4538,"VNIR_Plant_NDVI.avg",35,47,2
"14",7724,"VNIR_Plant_NDVI.avg",35,47,2
"15",9301,"VNIR_Plant_NDVI.avg",35,47,2
"16",10319,"VNIR_Plant_NDVI.avg",35,47,2
"17",10476,"VNIR_Plant_NDVI.avg",35,47,2
"18",10489,"VNIR_Plant_NDVI.avg",35,47,2
"19",10764,"VNIR_Plant_NDVI.avg",35,47,2
"20",11250,"VNIR_Plant_NDVI.avg",35,47,2
"21",552,"VNIR_Plant_NDVI.avg",35,47,3
"22",1246,"VNIR_Plant_NDVI.avg",35,47,3
"23",3982,"VNIR_Plant_NDVI.avg",35,47,3
"24",4538,"VNIR_Plant_NDVI.avg",35,47,3
"25",7728,"VNIR_Plant_NDVI.avg",35,47,3
"26",10271,"VNIR_Plant_NDVI.avg",35,47,3
"27",10476,"VNIR_Plant_NDVI.avg",35,47,3
"28",11348,"VNIR_Plant_NDVI.avg",35,47,3
"29",11906,"VNIR_Plant_NDVI.avg",35,47,3
"30",1199,"VNIR_Plant_NDVI.avg",35,47,4
"31",3864,"VNIR_Plant_NDVI.avg",35,47,4
"32",3982,"VNIR_Plant_NDVI.avg",35,47,4
"33",5883,"VNIR_Plant_NDVI.avg",35,47,4
"34",6902,"VNIR_Plant_NDVI.avg",35,47,4
"35",7724,"VNIR_Plant_NDVI.avg",35,47,4
"36",10408,"VNIR_Plant_NDVI.avg",35,47,4
"37",1115,"VNIR_Plant_NDVI.avg",35,47,5
"38",2908,"VNIR_Plant_NDVI.avg",35,47,5
"39",3626,"VNIR_Plant_NDVI.avg",35,47,5
"40",5237,"VNIR_Plant_NDVI.avg",35,47,5
"41",8353,"VNIR_Plant_NDVI.avg",35,47,5
"42",9029,"VNIR_Plant_NDVI.avg",35,47,5
"43",9272,"VNIR_Plant_NDVI.avg",35,47,5
"44",9573,"VNIR_Plant_NDVI.avg",35,47,5
"45",10203,"VNIR_Plant_NDVI.avg",35,47,5
"46",1199,"VNIR_Plant_NDVI.avg",35,47,6
"47",4941,"VNIR_Plant_NDVI.avg",35,47,6
"48",7724,"VNIR_Plant_NDVI.avg",35,47,6
"49",10688,"VNIR_Plant_NDVI.avg",35,47,6
"50",2860,"VNIR_Plant_NDVI.avg",35,47,7
"51",4202,"VNIR_Plant_NDVI.avg",35,47,7
"52",5239,"VNIR_Plant_NDVI.avg",35,47,7
"53",9292,"VNIR_Plant_NDVI.avg",35,47,7
"54",10476,"VNIR_Plant_NDVI.avg",35,47,7
"55",1370,"VNIR_Plant_NDVI.avg",35,47,8
"56",4538,"VNIR_Plant_NDVI.avg",35,47,8
"57",7060,"VNIR_Plant_NDVI.avg",35,47,8
"58",7312,"VNIR_Plant_NDVI.avg",35,47,8
"59",8135,"VNIR_Plant_NDVI.avg",35,47,8
"60",8302,"VNIR_Plant_NDVI.avg",35,47,8
"61",9399,"VNIR_Plant_NDVI.avg",35,47,8
"62",9452,"VNIR_Plant_NDVI.avg",35,47,8
"63",10476,"VNIR_Plant_NDVI.avg",35,47,8
"64",11906,"VNIR_Plant_NDVI.avg",35,47,8
"65",1199,"VNIR_Plant_NDVI.avg",35,47,9
"66",2736,"VNIR_Plant_NDVI.avg",35,47,9
"67",4325,"VNIR_Plant_NDVI.avg",35,47,9
"68",5535,"VNIR_Plant_NDVI.avg",35,47,9
"69",6438,"VNIR_Plant_NDVI.avg",35,47,9
"70",6515,"VNIR_Plant_NDVI.avg",35,47,9
"71",6902,"VNIR_Plant_NDVI.avg",35,47,9
"72",7312,"VNIR_Plant_NDVI.avg",35,47,9
"73",10302,"VNIR_Plant_NDVI.avg",35,47,9
"74",1096,"VNIR_Plant_NDVI.avg",35,47,10
"75",2822,"VNIR_Plant_NDVI.avg",35,47,10
"76",2883,"VNIR_Plant_NDVI.avg",35,47,10
"77",5237,"VNIR_Plant_NDVI.avg",35,47,10
"78",5699,"VNIR_Plant_NDVI.avg",35,47,10
"79",6438,"VNIR_Plant_NDVI.avg",35,47,10
"80",7724,"VNIR_Plant_NDVI.avg",35,47,10
"81",8637,"VNIR_Plant_NDVI.avg",35,47,10
"82",9427,"VNIR_Plant_NDVI.avg",35,47,10
"83",10340,"VNIR_Plant_NDVI.avg",35,47,10
