"","SNP_idxs","Trait","DAT","run","fold"
"1",390,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"2",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"6",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"7",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"8",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,54,1
"10",2829,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"13",3085,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"14",3086,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"16",3897,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"17",4272,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"20",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"21",5258,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"24",8158,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"25",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"27",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"28",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,54,2
"29",129,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"30",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"31",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"32",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"34",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"35",5340,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"36",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"37",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,54,3
"38",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,54,4
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,4
"40",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,4
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,4
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,54,4
"43",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"44",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"48",8334,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"49",8402,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"50",10283,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"51",10497,"RGB1_Plant_Avg_HEIGHT_MM",36,54,5
"52",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"56",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"57",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"58",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"59",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"60",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,54,6
"61",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"62",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"63",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"64",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"65",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"66",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"67",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"68",11017,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"69",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,54,7
"70",129,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"71",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"72",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
"73",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,54,8
