"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,86,1
"2",269,"VNIR_Plant_NDVI.avg",21,86,1
"3",6292,"VNIR_Plant_NDVI.avg",21,86,1
"4",6585,"VNIR_Plant_NDVI.avg",21,86,1
"5",6592,"VNIR_Plant_NDVI.avg",21,86,1
"6",9808,"VNIR_Plant_NDVI.avg",21,86,1
"7",9960,"VNIR_Plant_NDVI.avg",21,86,1
"8",10207,"VNIR_Plant_NDVI.avg",21,86,1
"9",10764,"VNIR_Plant_NDVI.avg",21,86,1
"10",11008,"VNIR_Plant_NDVI.avg",21,86,1
"11",11278,"VNIR_Plant_NDVI.avg",21,86,1
"12",11626,"VNIR_Plant_NDVI.avg",21,86,1
"13",11823,"VNIR_Plant_NDVI.avg",21,86,1
"14",1398,"VNIR_Plant_NDVI.avg",21,86,2
"15",2842,"VNIR_Plant_NDVI.avg",21,86,2
"16",3907,"VNIR_Plant_NDVI.avg",21,86,2
"17",4538,"VNIR_Plant_NDVI.avg",21,86,2
"18",5380,"VNIR_Plant_NDVI.avg",21,86,2
"19",9947,"VNIR_Plant_NDVI.avg",21,86,2
"20",9960,"VNIR_Plant_NDVI.avg",21,86,2
"21",10476,"VNIR_Plant_NDVI.avg",21,86,2
"22",4030,"VNIR_Plant_NDVI.avg",21,86,3
"23",6292,"VNIR_Plant_NDVI.avg",21,86,3
"24",6485,"VNIR_Plant_NDVI.avg",21,86,3
"25",9960,"VNIR_Plant_NDVI.avg",21,86,3
"26",265,"VNIR_Plant_NDVI.avg",21,86,4
"27",1199,"VNIR_Plant_NDVI.avg",21,86,4
"28",5241,"VNIR_Plant_NDVI.avg",21,86,4
"29",6292,"VNIR_Plant_NDVI.avg",21,86,4
"30",6438,"VNIR_Plant_NDVI.avg",21,86,4
"31",6439,"VNIR_Plant_NDVI.avg",21,86,4
"32",8367,"VNIR_Plant_NDVI.avg",21,86,4
"33",9341,"VNIR_Plant_NDVI.avg",21,86,4
"34",9808,"VNIR_Plant_NDVI.avg",21,86,4
"35",265,"VNIR_Plant_NDVI.avg",21,86,5
"36",1199,"VNIR_Plant_NDVI.avg",21,86,5
"37",4029,"VNIR_Plant_NDVI.avg",21,86,5
"38",5241,"VNIR_Plant_NDVI.avg",21,86,5
"39",6438,"VNIR_Plant_NDVI.avg",21,86,5
"40",6439,"VNIR_Plant_NDVI.avg",21,86,5
"41",8637,"VNIR_Plant_NDVI.avg",21,86,5
"42",9808,"VNIR_Plant_NDVI.avg",21,86,5
"43",9960,"VNIR_Plant_NDVI.avg",21,86,5
"44",3657,"VNIR_Plant_NDVI.avg",21,86,6
"45",4899,"VNIR_Plant_NDVI.avg",21,86,6
"46",7530,"VNIR_Plant_NDVI.avg",21,86,6
"47",7724,"VNIR_Plant_NDVI.avg",21,86,6
"48",9870,"VNIR_Plant_NDVI.avg",21,86,6
"49",10271,"VNIR_Plant_NDVI.avg",21,86,6
"50",11394,"VNIR_Plant_NDVI.avg",21,86,6
"51",11493,"VNIR_Plant_NDVI.avg",21,86,6
"52",265,"VNIR_Plant_NDVI.avg",21,86,7
"53",2548,"VNIR_Plant_NDVI.avg",21,86,7
"54",4029,"VNIR_Plant_NDVI.avg",21,86,7
"55",5241,"VNIR_Plant_NDVI.avg",21,86,7
"56",6438,"VNIR_Plant_NDVI.avg",21,86,7
"57",6439,"VNIR_Plant_NDVI.avg",21,86,7
"58",8637,"VNIR_Plant_NDVI.avg",21,86,7
"59",9808,"VNIR_Plant_NDVI.avg",21,86,7
"60",9960,"VNIR_Plant_NDVI.avg",21,86,7
"61",10764,"VNIR_Plant_NDVI.avg",21,86,7
"62",2548,"VNIR_Plant_NDVI.avg",21,86,8
"63",4029,"VNIR_Plant_NDVI.avg",21,86,8
"64",5241,"VNIR_Plant_NDVI.avg",21,86,8
"65",6438,"VNIR_Plant_NDVI.avg",21,86,8
"66",6439,"VNIR_Plant_NDVI.avg",21,86,8
"67",7312,"VNIR_Plant_NDVI.avg",21,86,8
"68",7374,"VNIR_Plant_NDVI.avg",21,86,8
"69",8637,"VNIR_Plant_NDVI.avg",21,86,8
"70",9808,"VNIR_Plant_NDVI.avg",21,86,8
"71",9960,"VNIR_Plant_NDVI.avg",21,86,8
"72",11493,"VNIR_Plant_NDVI.avg",21,86,8
"73",1199,"VNIR_Plant_NDVI.avg",21,86,9
"74",1417,"VNIR_Plant_NDVI.avg",21,86,9
"75",2573,"VNIR_Plant_NDVI.avg",21,86,9
"76",2697,"VNIR_Plant_NDVI.avg",21,86,9
"77",3657,"VNIR_Plant_NDVI.avg",21,86,9
"78",6617,"VNIR_Plant_NDVI.avg",21,86,9
"79",8084,"VNIR_Plant_NDVI.avg",21,86,9
"80",8319,"VNIR_Plant_NDVI.avg",21,86,9
"81",9217,"VNIR_Plant_NDVI.avg",21,86,9
"82",2908,"VNIR_Plant_NDVI.avg",21,86,10
"83",3626,"VNIR_Plant_NDVI.avg",21,86,10
"84",4029,"VNIR_Plant_NDVI.avg",21,86,10
"85",4538,"VNIR_Plant_NDVI.avg",21,86,10
"86",4941,"VNIR_Plant_NDVI.avg",21,86,10
"87",6500,"VNIR_Plant_NDVI.avg",21,86,10
"88",6617,"VNIR_Plant_NDVI.avg",21,86,10
"89",7724,"VNIR_Plant_NDVI.avg",21,86,10
"90",8728,"VNIR_Plant_NDVI.avg",21,86,10
"91",10764,"VNIR_Plant_NDVI.avg",21,86,10
"92",11626,"VNIR_Plant_NDVI.avg",21,86,10
