"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,20,1
"2",1039,"SC_Plant_Weight",42,20,1
"3",1668,"SC_Plant_Weight",42,20,1
"4",2192,"SC_Plant_Weight",42,20,1
"5",2833,"SC_Plant_Weight",42,20,1
"6",3799,"SC_Plant_Weight",42,20,1
"7",4458,"SC_Plant_Weight",42,20,1
"8",4779,"SC_Plant_Weight",42,20,1
"9",4784,"SC_Plant_Weight",42,20,1
"10",6618,"SC_Plant_Weight",42,20,1
"11",10764,"SC_Plant_Weight",42,20,1
"12",10859,"SC_Plant_Weight",42,20,1
"13",2966,"SC_Plant_Weight",42,20,2
"14",6194,"SC_Plant_Weight",42,20,2
"15",1037,"SC_Plant_Weight",42,20,3
"16",1668,"SC_Plant_Weight",42,20,3
"17",2187,"SC_Plant_Weight",42,20,3
"18",2192,"SC_Plant_Weight",42,20,3
"19",2915,"SC_Plant_Weight",42,20,3
"20",3799,"SC_Plant_Weight",42,20,3
"21",4779,"SC_Plant_Weight",42,20,3
"22",4784,"SC_Plant_Weight",42,20,3
"23",7599,"SC_Plant_Weight",42,20,3
"24",10859,"SC_Plant_Weight",42,20,3
"25",1037,"SC_Plant_Weight",42,20,4
"26",1037,"SC_Plant_Weight",42,20,5
"27",1039,"SC_Plant_Weight",42,20,5
"28",1570,"SC_Plant_Weight",42,20,5
"29",1668,"SC_Plant_Weight",42,20,5
"30",3799,"SC_Plant_Weight",42,20,5
"31",4350,"SC_Plant_Weight",42,20,5
"32",4458,"SC_Plant_Weight",42,20,5
"33",4784,"SC_Plant_Weight",42,20,5
"34",5413,"SC_Plant_Weight",42,20,5
"35",6618,"SC_Plant_Weight",42,20,5
"36",9279,"SC_Plant_Weight",42,20,5
"37",10764,"SC_Plant_Weight",42,20,5
"38",10859,"SC_Plant_Weight",42,20,5
"39",5924,"SC_Plant_Weight",42,20,6
"40",6603,"SC_Plant_Weight",42,20,6
"41",11066,"SC_Plant_Weight",42,20,6
"42",1037,"SC_Plant_Weight",42,20,7
"43",2192,"SC_Plant_Weight",42,20,7
"44",3799,"SC_Plant_Weight",42,20,7
"45",4060,"SC_Plant_Weight",42,20,7
"46",4458,"SC_Plant_Weight",42,20,7
"47",4994,"SC_Plant_Weight",42,20,7
"48",6618,"SC_Plant_Weight",42,20,7
"49",9552,"SC_Plant_Weight",42,20,7
"50",9688,"SC_Plant_Weight",42,20,7
"51",9925,"SC_Plant_Weight",42,20,7
"52",10212,"SC_Plant_Weight",42,20,7
"53",10764,"SC_Plant_Weight",42,20,7
"54",225,"SC_Plant_Weight",42,20,8
"55",1037,"SC_Plant_Weight",42,20,8
"56",1039,"SC_Plant_Weight",42,20,8
"57",1666,"SC_Plant_Weight",42,20,8
"58",1668,"SC_Plant_Weight",42,20,8
"59",3799,"SC_Plant_Weight",42,20,8
"60",4458,"SC_Plant_Weight",42,20,8
"61",4784,"SC_Plant_Weight",42,20,8
"62",10859,"SC_Plant_Weight",42,20,8
"63",225,"SC_Plant_Weight",42,20,9
"64",1037,"SC_Plant_Weight",42,20,9
"65",1668,"SC_Plant_Weight",42,20,9
"66",3799,"SC_Plant_Weight",42,20,9
"67",4458,"SC_Plant_Weight",42,20,9
"68",4779,"SC_Plant_Weight",42,20,9
"69",4784,"SC_Plant_Weight",42,20,9
"70",10764,"SC_Plant_Weight",42,20,9
"71",10859,"SC_Plant_Weight",42,20,9
"72",1037,"SC_Plant_Weight",42,20,10
"73",2192,"SC_Plant_Weight",42,20,10
"74",2509,"SC_Plant_Weight",42,20,10
"75",3799,"SC_Plant_Weight",42,20,10
"76",4779,"SC_Plant_Weight",42,20,10
"77",4784,"SC_Plant_Weight",42,20,10
"78",10859,"SC_Plant_Weight",42,20,10
