"","SNP_idxs","Trait","DAT","run","fold"
"1",815,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"4",7786,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"5",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"6",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"7",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,51,1
"8",390,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"9",661,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"10",1944,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"11",2654,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"14",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"15",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"16",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"17",11423,"RGB1_Plant_Avg_HEIGHT_MM",29,51,2
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"19",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"21",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"23",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"24",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"25",11920,"RGB1_Plant_Avg_HEIGHT_MM",29,51,3
"26",390,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"27",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"28",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"29",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"30",4465,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"32",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"33",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,51,4
"34",2620,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"36",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"37",3085,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"38",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"39",4044,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"40",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"42",6356,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"43",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,51,5
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"47",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"48",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"50",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"51",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"52",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"53",8251,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"54",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"55",11715,"RGB1_Plant_Avg_HEIGHT_MM",29,51,6
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"57",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"58",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"59",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"61",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"62",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"63",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"64",9695,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"65",10205,"RGB1_Plant_Avg_HEIGHT_MM",29,51,7
"66",390,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"67",1573,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"68",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"72",7149,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"73",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,51,8
"74",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"75",3130,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"77",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"78",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"79",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"80",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"81",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"82",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,51,9
"83",129,"RGB1_Plant_Avg_HEIGHT_MM",29,51,10
"84",1158,"RGB1_Plant_Avg_HEIGHT_MM",29,51,10
