"","SNP_idxs","Trait","DAT","run","fold"
"1",1725,"VNIR_Plant_NDVI.avg",28,67,1
"2",2170,"VNIR_Plant_NDVI.avg",28,67,1
"3",3971,"VNIR_Plant_NDVI.avg",28,67,1
"4",4538,"VNIR_Plant_NDVI.avg",28,67,1
"5",5628,"VNIR_Plant_NDVI.avg",28,67,1
"6",7236,"VNIR_Plant_NDVI.avg",28,67,1
"7",9468,"VNIR_Plant_NDVI.avg",28,67,1
"8",9830,"VNIR_Plant_NDVI.avg",28,67,1
"9",10408,"VNIR_Plant_NDVI.avg",28,67,1
"10",269,"VNIR_Plant_NDVI.avg",28,67,2
"11",3626,"VNIR_Plant_NDVI.avg",28,67,2
"12",5028,"VNIR_Plant_NDVI.avg",28,67,2
"13",6515,"VNIR_Plant_NDVI.avg",28,67,2
"14",6657,"VNIR_Plant_NDVI.avg",28,67,2
"15",7173,"VNIR_Plant_NDVI.avg",28,67,2
"16",9573,"VNIR_Plant_NDVI.avg",28,67,2
"17",10263,"VNIR_Plant_NDVI.avg",28,67,2
"18",10408,"VNIR_Plant_NDVI.avg",28,67,2
"19",51,"VNIR_Plant_NDVI.avg",28,67,3
"20",1115,"VNIR_Plant_NDVI.avg",28,67,3
"21",4509,"VNIR_Plant_NDVI.avg",28,67,3
"22",4538,"VNIR_Plant_NDVI.avg",28,67,3
"23",6112,"VNIR_Plant_NDVI.avg",28,67,3
"24",8947,"VNIR_Plant_NDVI.avg",28,67,3
"25",9573,"VNIR_Plant_NDVI.avg",28,67,3
"26",10032,"VNIR_Plant_NDVI.avg",28,67,3
"27",10743,"VNIR_Plant_NDVI.avg",28,67,3
"28",10779,"VNIR_Plant_NDVI.avg",28,67,3
"29",10913,"VNIR_Plant_NDVI.avg",28,67,3
"30",11211,"VNIR_Plant_NDVI.avg",28,67,3
"31",265,"VNIR_Plant_NDVI.avg",28,67,4
"32",552,"VNIR_Plant_NDVI.avg",28,67,4
"33",1115,"VNIR_Plant_NDVI.avg",28,67,4
"34",1199,"VNIR_Plant_NDVI.avg",28,67,4
"35",1535,"VNIR_Plant_NDVI.avg",28,67,4
"36",2276,"VNIR_Plant_NDVI.avg",28,67,4
"37",3626,"VNIR_Plant_NDVI.avg",28,67,4
