"","SNP_idxs","Trait","DAT","run","fold"
"1",2908,"VNIR_Plant_NDVI.avg",21,36,1
"2",4538,"VNIR_Plant_NDVI.avg",21,36,1
"3",8421,"VNIR_Plant_NDVI.avg",21,36,1
"4",8476,"VNIR_Plant_NDVI.avg",21,36,1
"5",9089,"VNIR_Plant_NDVI.avg",21,36,1
"6",9260,"VNIR_Plant_NDVI.avg",21,36,1
"7",9289,"VNIR_Plant_NDVI.avg",21,36,1
"8",9960,"VNIR_Plant_NDVI.avg",21,36,1
"9",265,"VNIR_Plant_NDVI.avg",21,36,2
"10",2370,"VNIR_Plant_NDVI.avg",21,36,2
"11",2548,"VNIR_Plant_NDVI.avg",21,36,2
"12",2908,"VNIR_Plant_NDVI.avg",21,36,2
"13",5241,"VNIR_Plant_NDVI.avg",21,36,2
"14",6292,"VNIR_Plant_NDVI.avg",21,36,2
"15",6592,"VNIR_Plant_NDVI.avg",21,36,2
"16",8637,"VNIR_Plant_NDVI.avg",21,36,2
"17",10764,"VNIR_Plant_NDVI.avg",21,36,2
"18",265,"VNIR_Plant_NDVI.avg",21,36,3
"19",3947,"VNIR_Plant_NDVI.avg",21,36,3
"20",6617,"VNIR_Plant_NDVI.avg",21,36,3
"21",9260,"VNIR_Plant_NDVI.avg",21,36,3
"22",9808,"VNIR_Plant_NDVI.avg",21,36,3
"23",11890,"VNIR_Plant_NDVI.avg",21,36,3
"24",265,"VNIR_Plant_NDVI.avg",21,36,4
"25",2908,"VNIR_Plant_NDVI.avg",21,36,4
"26",5241,"VNIR_Plant_NDVI.avg",21,36,4
"27",6438,"VNIR_Plant_NDVI.avg",21,36,4
"28",6439,"VNIR_Plant_NDVI.avg",21,36,4
"29",9808,"VNIR_Plant_NDVI.avg",21,36,4
"30",11626,"VNIR_Plant_NDVI.avg",21,36,4
"31",11823,"VNIR_Plant_NDVI.avg",21,36,4
"32",2908,"VNIR_Plant_NDVI.avg",21,36,5
"33",4538,"VNIR_Plant_NDVI.avg",21,36,5
"34",9947,"VNIR_Plant_NDVI.avg",21,36,5
"35",10476,"VNIR_Plant_NDVI.avg",21,36,5
"36",10531,"VNIR_Plant_NDVI.avg",21,36,5
"37",590,"VNIR_Plant_NDVI.avg",21,36,6
"38",910,"VNIR_Plant_NDVI.avg",21,36,6
"39",1199,"VNIR_Plant_NDVI.avg",21,36,6
"40",1683,"VNIR_Plant_NDVI.avg",21,36,6
"41",5940,"VNIR_Plant_NDVI.avg",21,36,6
"42",7236,"VNIR_Plant_NDVI.avg",21,36,6
"43",8637,"VNIR_Plant_NDVI.avg",21,36,6
"44",10531,"VNIR_Plant_NDVI.avg",21,36,6
"45",265,"VNIR_Plant_NDVI.avg",21,36,7
"46",2908,"VNIR_Plant_NDVI.avg",21,36,7
"47",4029,"VNIR_Plant_NDVI.avg",21,36,7
"48",10764,"VNIR_Plant_NDVI.avg",21,36,7
"49",11278,"VNIR_Plant_NDVI.avg",21,36,7
"50",1199,"VNIR_Plant_NDVI.avg",21,36,8
"51",6617,"VNIR_Plant_NDVI.avg",21,36,8
"52",7001,"VNIR_Plant_NDVI.avg",21,36,8
"53",9808,"VNIR_Plant_NDVI.avg",21,36,8
"54",265,"VNIR_Plant_NDVI.avg",21,36,9
"55",1199,"VNIR_Plant_NDVI.avg",21,36,9
"56",2548,"VNIR_Plant_NDVI.avg",21,36,9
"57",5241,"VNIR_Plant_NDVI.avg",21,36,9
"58",6438,"VNIR_Plant_NDVI.avg",21,36,9
"59",6439,"VNIR_Plant_NDVI.avg",21,36,9
"60",8637,"VNIR_Plant_NDVI.avg",21,36,9
"61",9808,"VNIR_Plant_NDVI.avg",21,36,9
"62",9960,"VNIR_Plant_NDVI.avg",21,36,9
"63",2548,"VNIR_Plant_NDVI.avg",21,36,10
"64",2649,"VNIR_Plant_NDVI.avg",21,36,10
"65",2908,"VNIR_Plant_NDVI.avg",21,36,10
"66",5955,"VNIR_Plant_NDVI.avg",21,36,10
"67",6340,"VNIR_Plant_NDVI.avg",21,36,10
"68",6438,"VNIR_Plant_NDVI.avg",21,36,10
"69",9546,"VNIR_Plant_NDVI.avg",21,36,10
"70",10123,"VNIR_Plant_NDVI.avg",21,36,10
"71",11198,"VNIR_Plant_NDVI.avg",21,36,10
