"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,61,1
"2",1845,"VNIR_Plant_NDVI.avg",21,61,1
"3",2908,"VNIR_Plant_NDVI.avg",21,61,1
"4",5241,"VNIR_Plant_NDVI.avg",21,61,1
"5",6575,"VNIR_Plant_NDVI.avg",21,61,1
"6",8349,"VNIR_Plant_NDVI.avg",21,61,1
"7",9808,"VNIR_Plant_NDVI.avg",21,61,1
"8",10764,"VNIR_Plant_NDVI.avg",21,61,1
"9",1628,"VNIR_Plant_NDVI.avg",21,61,2
"10",2582,"VNIR_Plant_NDVI.avg",21,61,2
"11",2908,"VNIR_Plant_NDVI.avg",21,61,2
"12",4538,"VNIR_Plant_NDVI.avg",21,61,2
"13",8421,"VNIR_Plant_NDVI.avg",21,61,2
"14",9697,"VNIR_Plant_NDVI.avg",21,61,2
"15",9948,"VNIR_Plant_NDVI.avg",21,61,2
"16",10531,"VNIR_Plant_NDVI.avg",21,61,2
"17",10632,"VNIR_Plant_NDVI.avg",21,61,2
"18",265,"VNIR_Plant_NDVI.avg",21,61,3
"19",1199,"VNIR_Plant_NDVI.avg",21,61,3
"20",3626,"VNIR_Plant_NDVI.avg",21,61,3
"21",6340,"VNIR_Plant_NDVI.avg",21,61,3
"22",9260,"VNIR_Plant_NDVI.avg",21,61,3
"23",9808,"VNIR_Plant_NDVI.avg",21,61,3
"24",11493,"VNIR_Plant_NDVI.avg",21,61,3
"25",1199,"VNIR_Plant_NDVI.avg",21,61,4
"26",2548,"VNIR_Plant_NDVI.avg",21,61,4
"27",2908,"VNIR_Plant_NDVI.avg",21,61,4
"28",4029,"VNIR_Plant_NDVI.avg",21,61,4
"29",5241,"VNIR_Plant_NDVI.avg",21,61,4
"30",6438,"VNIR_Plant_NDVI.avg",21,61,4
"31",6439,"VNIR_Plant_NDVI.avg",21,61,4
"32",9260,"VNIR_Plant_NDVI.avg",21,61,4
"33",9292,"VNIR_Plant_NDVI.avg",21,61,4
"34",9808,"VNIR_Plant_NDVI.avg",21,61,4
"35",9960,"VNIR_Plant_NDVI.avg",21,61,4
"36",265,"VNIR_Plant_NDVI.avg",21,61,5
"37",552,"VNIR_Plant_NDVI.avg",21,61,5
"38",1199,"VNIR_Plant_NDVI.avg",21,61,5
"39",2548,"VNIR_Plant_NDVI.avg",21,61,5
"40",4029,"VNIR_Plant_NDVI.avg",21,61,5
"41",5241,"VNIR_Plant_NDVI.avg",21,61,5
"42",6292,"VNIR_Plant_NDVI.avg",21,61,5
"43",6438,"VNIR_Plant_NDVI.avg",21,61,5
"44",6439,"VNIR_Plant_NDVI.avg",21,61,5
"45",9808,"VNIR_Plant_NDVI.avg",21,61,5
"46",11626,"VNIR_Plant_NDVI.avg",21,61,5
"47",2392,"VNIR_Plant_NDVI.avg",21,61,6
"48",4538,"VNIR_Plant_NDVI.avg",21,61,6
"49",6292,"VNIR_Plant_NDVI.avg",21,61,6
"50",6485,"VNIR_Plant_NDVI.avg",21,61,6
"51",7724,"VNIR_Plant_NDVI.avg",21,61,6
"52",8665,"VNIR_Plant_NDVI.avg",21,61,6
"53",9960,"VNIR_Plant_NDVI.avg",21,61,6
"54",265,"VNIR_Plant_NDVI.avg",21,61,7
"55",524,"VNIR_Plant_NDVI.avg",21,61,7
"56",2548,"VNIR_Plant_NDVI.avg",21,61,7
"57",7724,"VNIR_Plant_NDVI.avg",21,61,7
"58",8637,"VNIR_Plant_NDVI.avg",21,61,7
"59",10764,"VNIR_Plant_NDVI.avg",21,61,7
"60",1845,"VNIR_Plant_NDVI.avg",21,61,8
"61",2364,"VNIR_Plant_NDVI.avg",21,61,8
"62",3673,"VNIR_Plant_NDVI.avg",21,61,8
"63",4538,"VNIR_Plant_NDVI.avg",21,61,8
"64",6085,"VNIR_Plant_NDVI.avg",21,61,8
"65",9089,"VNIR_Plant_NDVI.avg",21,61,8
"66",9573,"VNIR_Plant_NDVI.avg",21,61,8
"67",10979,"VNIR_Plant_NDVI.avg",21,61,8
"68",11512,"VNIR_Plant_NDVI.avg",21,61,8
"69",265,"VNIR_Plant_NDVI.avg",21,61,9
"70",2548,"VNIR_Plant_NDVI.avg",21,61,9
"71",2908,"VNIR_Plant_NDVI.avg",21,61,9
"72",4029,"VNIR_Plant_NDVI.avg",21,61,9
"73",5241,"VNIR_Plant_NDVI.avg",21,61,9
"74",8637,"VNIR_Plant_NDVI.avg",21,61,9
"75",9960,"VNIR_Plant_NDVI.avg",21,61,9
"76",4538,"VNIR_Plant_NDVI.avg",21,61,10
"77",4745,"VNIR_Plant_NDVI.avg",21,61,10
"78",6085,"VNIR_Plant_NDVI.avg",21,61,10
"79",6585,"VNIR_Plant_NDVI.avg",21,61,10
"80",6617,"VNIR_Plant_NDVI.avg",21,61,10
"81",9573,"VNIR_Plant_NDVI.avg",21,61,10
"82",11700,"VNIR_Plant_NDVI.avg",21,61,10
