"","SNP_idxs","Trait","DAT","run","fold"
"1",6095,"SC_Plant_Weight",14,29,1
"2",6096,"SC_Plant_Weight",14,29,1
"3",7491,"SC_Plant_Weight",14,29,1
"4",9218,"SC_Plant_Weight",14,29,1
"5",10577,"SC_Plant_Weight",14,29,1
"6",3933,"SC_Plant_Weight",14,29,2
"7",3935,"SC_Plant_Weight",14,29,2
"8",4792,"SC_Plant_Weight",14,29,2
"9",6095,"SC_Plant_Weight",14,29,2
"10",6096,"SC_Plant_Weight",14,29,2
"11",7960,"SC_Plant_Weight",14,29,2
"12",9218,"SC_Plant_Weight",14,29,2
"13",9970,"SC_Plant_Weight",14,29,2
"14",10577,"SC_Plant_Weight",14,29,2
"15",10862,"SC_Plant_Weight",14,29,2
"16",4226,"SC_Plant_Weight",14,29,3
"17",4792,"SC_Plant_Weight",14,29,3
"18",7491,"SC_Plant_Weight",14,29,3
"19",9218,"SC_Plant_Weight",14,29,3
"20",9970,"SC_Plant_Weight",14,29,3
"21",10132,"SC_Plant_Weight",14,29,3
"22",10577,"SC_Plant_Weight",14,29,3
"23",4792,"SC_Plant_Weight",14,29,4
"24",7491,"SC_Plant_Weight",14,29,4
"25",10577,"SC_Plant_Weight",14,29,4
"26",11858,"SC_Plant_Weight",14,29,4
"27",7491,"SC_Plant_Weight",14,29,5
"28",10577,"SC_Plant_Weight",14,29,5
"29",1156,"SC_Plant_Weight",14,29,6
"30",1905,"SC_Plant_Weight",14,29,6
"31",3933,"SC_Plant_Weight",14,29,6
"32",4792,"SC_Plant_Weight",14,29,6
"33",5956,"SC_Plant_Weight",14,29,6
"34",6607,"SC_Plant_Weight",14,29,6
"35",10273,"SC_Plant_Weight",14,29,6
"36",10298,"SC_Plant_Weight",14,29,6
"37",10776,"SC_Plant_Weight",14,29,6
"38",1255,"SC_Plant_Weight",14,29,7
"39",1256,"SC_Plant_Weight",14,29,7
"40",1260,"SC_Plant_Weight",14,29,7
"41",3934,"SC_Plant_Weight",14,29,7
"42",4792,"SC_Plant_Weight",14,29,7
"43",7960,"SC_Plant_Weight",14,29,7
"44",10577,"SC_Plant_Weight",14,29,7
"45",1255,"SC_Plant_Weight",14,29,8
"46",1256,"SC_Plant_Weight",14,29,8
"47",1260,"SC_Plant_Weight",14,29,8
"48",4792,"SC_Plant_Weight",14,29,8
"49",9970,"SC_Plant_Weight",14,29,8
"50",10577,"SC_Plant_Weight",14,29,8
"51",10758,"SC_Plant_Weight",14,29,8
"52",1255,"SC_Plant_Weight",14,29,9
"53",1256,"SC_Plant_Weight",14,29,9
"54",1260,"SC_Plant_Weight",14,29,9
"55",10577,"SC_Plant_Weight",14,29,9
"56",9218,"SC_Plant_Weight",14,29,10
"57",10577,"SC_Plant_Weight",14,29,10
