"","SNP_idxs","Trait","DAT","run","fold"
"1",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,1
"2",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,74,1
"3",10706,"RGB1_Plant_Avg_HEIGHT_MM",29,74,1
"4",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,74,1
"5",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,74,1
"6",2796,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"7",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"8",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"9",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"12",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"13",8146,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"14",8149,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"15",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"16",10795,"RGB1_Plant_Avg_HEIGHT_MM",29,74,2
"17",1159,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"18",2711,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"19",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"21",6420,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"22",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"23",10324,"RGB1_Plant_Avg_HEIGHT_MM",29,74,3
"24",149,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"25",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"26",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"29",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"30",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"31",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"32",8125,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"33",10338,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"34",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,74,4
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"36",3529,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"37",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"38",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"40",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,74,5
"41",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"42",6806,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"43",8804,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"45",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"46",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,74,6
"47",1489,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"48",3257,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"49",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"50",4379,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"51",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"52",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"53",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"54",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,74,7
"55",371,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"56",1536,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"57",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"58",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"59",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"60",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"61",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"62",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"63",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,74,8
"64",129,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"65",1673,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"69",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"70",7770,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"71",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"72",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"73",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,74,9
"74",129,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"75",2829,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"76",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"77",3341,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"78",3350,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"79",3375,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"80",3474,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"81",3514,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"82",3676,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"83",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"84",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"85",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"86",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"88",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"89",9625,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"90",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"92",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"93",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
"94",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,74,10
