"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,13,1
"2",3935,"SC_Plant_Weight",14,13,1
"3",6095,"SC_Plant_Weight",14,13,1
"4",6096,"SC_Plant_Weight",14,13,1
"5",7464,"SC_Plant_Weight",14,13,1
"6",7960,"SC_Plant_Weight",14,13,1
"7",10577,"SC_Plant_Weight",14,13,1
"8",3933,"SC_Plant_Weight",14,13,2
"9",10132,"SC_Plant_Weight",14,13,2
"10",10577,"SC_Plant_Weight",14,13,2
"11",1255,"SC_Plant_Weight",14,13,3
"12",1256,"SC_Plant_Weight",14,13,3
"13",1260,"SC_Plant_Weight",14,13,3
"14",7491,"SC_Plant_Weight",14,13,3
"15",9218,"SC_Plant_Weight",14,13,3
"16",10577,"SC_Plant_Weight",14,13,3
"17",1255,"SC_Plant_Weight",14,13,4
"18",1256,"SC_Plant_Weight",14,13,4
"19",1260,"SC_Plant_Weight",14,13,4
"20",3934,"SC_Plant_Weight",14,13,4
"21",5212,"SC_Plant_Weight",14,13,4
"22",7491,"SC_Plant_Weight",14,13,4
"23",9218,"SC_Plant_Weight",14,13,4
"24",10577,"SC_Plant_Weight",14,13,4
"25",6607,"SC_Plant_Weight",14,13,5
"26",10577,"SC_Plant_Weight",14,13,5
"27",1255,"SC_Plant_Weight",14,13,6
"28",1256,"SC_Plant_Weight",14,13,6
"29",1260,"SC_Plant_Weight",14,13,6
"30",4792,"SC_Plant_Weight",14,13,6
"31",7491,"SC_Plant_Weight",14,13,6
"32",10577,"SC_Plant_Weight",14,13,6
"33",11858,"SC_Plant_Weight",14,13,6
"34",3933,"SC_Plant_Weight",14,13,7
"35",4792,"SC_Plant_Weight",14,13,7
"36",5267,"SC_Plant_Weight",14,13,7
"37",6096,"SC_Plant_Weight",14,13,7
"38",7960,"SC_Plant_Weight",14,13,7
"39",10577,"SC_Plant_Weight",14,13,7
"40",1255,"SC_Plant_Weight",14,13,8
"41",1256,"SC_Plant_Weight",14,13,8
"42",1260,"SC_Plant_Weight",14,13,8
"43",4792,"SC_Plant_Weight",14,13,8
"44",7491,"SC_Plant_Weight",14,13,8
"45",9970,"SC_Plant_Weight",14,13,8
"46",10577,"SC_Plant_Weight",14,13,8
"47",1255,"SC_Plant_Weight",14,13,9
"48",1256,"SC_Plant_Weight",14,13,9
"49",1260,"SC_Plant_Weight",14,13,9
"50",4792,"SC_Plant_Weight",14,13,9
"51",1255,"SC_Plant_Weight",14,13,10
"52",1256,"SC_Plant_Weight",14,13,10
"53",1260,"SC_Plant_Weight",14,13,10
"54",3934,"SC_Plant_Weight",14,13,10
"55",4792,"SC_Plant_Weight",14,13,10
"56",7491,"SC_Plant_Weight",14,13,10
