"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,30,1
"2",1039,"SC_Plant_Weight",42,30,1
"3",2187,"SC_Plant_Weight",42,30,1
"4",2192,"SC_Plant_Weight",42,30,1
"5",3799,"SC_Plant_Weight",42,30,1
"6",4779,"SC_Plant_Weight",42,30,1
"7",4784,"SC_Plant_Weight",42,30,1
"8",1037,"SC_Plant_Weight",42,30,2
"9",1570,"SC_Plant_Weight",42,30,2
"10",1666,"SC_Plant_Weight",42,30,2
"11",1668,"SC_Plant_Weight",42,30,2
"12",3799,"SC_Plant_Weight",42,30,2
"13",4458,"SC_Plant_Weight",42,30,2
"14",4779,"SC_Plant_Weight",42,30,2
"15",4784,"SC_Plant_Weight",42,30,2
"16",8014,"SC_Plant_Weight",42,30,2
"17",10764,"SC_Plant_Weight",42,30,2
"18",10859,"SC_Plant_Weight",42,30,2
"19",1037,"SC_Plant_Weight",42,30,3
"20",1039,"SC_Plant_Weight",42,30,3
"21",1570,"SC_Plant_Weight",42,30,3
"22",1668,"SC_Plant_Weight",42,30,3
"23",2187,"SC_Plant_Weight",42,30,3
"24",2192,"SC_Plant_Weight",42,30,3
"25",3799,"SC_Plant_Weight",42,30,3
"26",4458,"SC_Plant_Weight",42,30,3
"27",4779,"SC_Plant_Weight",42,30,3
"28",4784,"SC_Plant_Weight",42,30,3
"29",6618,"SC_Plant_Weight",42,30,3
"30",7599,"SC_Plant_Weight",42,30,3
"31",8014,"SC_Plant_Weight",42,30,3
"32",10176,"SC_Plant_Weight",42,30,3
"33",10764,"SC_Plant_Weight",42,30,3
"34",10859,"SC_Plant_Weight",42,30,3
"35",1037,"SC_Plant_Weight",42,30,4
"36",3799,"SC_Plant_Weight",42,30,4
"37",4784,"SC_Plant_Weight",42,30,4
"38",1840,"SC_Plant_Weight",42,30,5
"39",6603,"SC_Plant_Weight",42,30,5
"40",10639,"SC_Plant_Weight",42,30,5
"41",225,"SC_Plant_Weight",42,30,6
"42",1037,"SC_Plant_Weight",42,30,6
"43",1668,"SC_Plant_Weight",42,30,6
"44",3799,"SC_Plant_Weight",42,30,6
"45",4458,"SC_Plant_Weight",42,30,6
"46",4779,"SC_Plant_Weight",42,30,6
"47",4784,"SC_Plant_Weight",42,30,6
"48",6618,"SC_Plant_Weight",42,30,6
"49",NA,"SC_Plant_Weight",42,30,7
"50",1037,"SC_Plant_Weight",42,30,8
"51",1039,"SC_Plant_Weight",42,30,8
"52",1570,"SC_Plant_Weight",42,30,8
"53",1668,"SC_Plant_Weight",42,30,8
"54",2192,"SC_Plant_Weight",42,30,8
"55",3799,"SC_Plant_Weight",42,30,8
"56",4458,"SC_Plant_Weight",42,30,8
"57",4779,"SC_Plant_Weight",42,30,8
"58",4784,"SC_Plant_Weight",42,30,8
"59",6372,"SC_Plant_Weight",42,30,8
"60",9279,"SC_Plant_Weight",42,30,8
"61",10764,"SC_Plant_Weight",42,30,8
"62",10859,"SC_Plant_Weight",42,30,8
"63",10894,"SC_Plant_Weight",42,30,8
"64",11070,"SC_Plant_Weight",42,30,8
"65",1037,"SC_Plant_Weight",42,30,9
"66",3799,"SC_Plant_Weight",42,30,9
"67",4458,"SC_Plant_Weight",42,30,9
"68",4784,"SC_Plant_Weight",42,30,9
"69",1037,"SC_Plant_Weight",42,30,10
"70",1039,"SC_Plant_Weight",42,30,10
"71",1570,"SC_Plant_Weight",42,30,10
"72",1668,"SC_Plant_Weight",42,30,10
"73",3799,"SC_Plant_Weight",42,30,10
"74",4458,"SC_Plant_Weight",42,30,10
"75",4784,"SC_Plant_Weight",42,30,10
"76",10764,"SC_Plant_Weight",42,30,10
