"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"2",2732,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"5",7831,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"6",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,62,1
"7",1386,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"8",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"9",2546,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"10",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"12",9633,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"14",11795,"RGB1_Plant_Avg_HEIGHT_MM",36,62,2
"15",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"17",4858,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"19",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"21",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"22",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"23",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,62,3
"24",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"26",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"27",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"29",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"30",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"32",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"33",9779,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"34",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,62,4
"35",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"37",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"39",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"41",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"42",10701,"RGB1_Plant_Avg_HEIGHT_MM",36,62,5
"43",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"44",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"45",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"47",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"48",10205,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"49",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,62,6
"50",129,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"51",3774,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"56",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,62,7
"57",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"59",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"61",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"62",8054,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"63",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"64",10061,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"65",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"66",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,62,8
"67",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"68",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"69",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"70",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"71",5204,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"72",5907,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"73",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"74",9599,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"75",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"76",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,62,9
"77",1633,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"78",1673,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"80",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"81",6060,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"83",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"84",9640,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
"86",11447,"RGB1_Plant_Avg_HEIGHT_MM",36,62,10
