"","SNP_idxs","Trait","DAT","run","fold"
"1",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"2",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"5",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"6",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"7",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,91,1
"8",92,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"12",7007,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"13",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"14",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,91,2
"15",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"16",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"17",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"19",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"20",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"21",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,91,3
"22",990,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"23",1488,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"24",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"25",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"27",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"28",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,91,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,91,5
"30",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,5
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,5
"32",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,91,5
"33",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,91,5
"34",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"39",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"40",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"41",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"42",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,91,6
"43",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,91,7
"44",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,7
"45",10800,"RGB1_Plant_Avg_HEIGHT_MM",36,91,7
"46",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,91,7
"47",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"50",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"51",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"52",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"53",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"54",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"55",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"56",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,91,8
"57",129,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"62",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,91,9
"63",2249,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"66",5050,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"67",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"68",7646,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"69",7714,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"70",9421,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"71",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"72",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"73",11664,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
"74",11789,"RGB1_Plant_Avg_HEIGHT_MM",36,91,10
