"","SNP_idxs","Trait","DAT","run","fold"
"1",10639,"VNIR_Plant_NDVI.avg",14,8,1
"2",10764,"VNIR_Plant_NDVI.avg",14,8,1
"3",2946,"VNIR_Plant_NDVI.avg",14,8,2
"4",8866,"VNIR_Plant_NDVI.avg",14,8,2
"5",9749,"VNIR_Plant_NDVI.avg",14,8,2
"6",1460,"VNIR_Plant_NDVI.avg",14,8,3
"7",1931,"VNIR_Plant_NDVI.avg",14,8,3
"8",4521,"VNIR_Plant_NDVI.avg",14,8,3
"9",8866,"VNIR_Plant_NDVI.avg",14,8,3
"10",278,"VNIR_Plant_NDVI.avg",14,8,4
"11",5241,"VNIR_Plant_NDVI.avg",14,8,4
"12",8866,"VNIR_Plant_NDVI.avg",14,8,4
"13",2373,"VNIR_Plant_NDVI.avg",14,8,5
"14",2939,"VNIR_Plant_NDVI.avg",14,8,5
"15",4364,"VNIR_Plant_NDVI.avg",14,8,5
"16",6803,"VNIR_Plant_NDVI.avg",14,8,5
"17",8866,"VNIR_Plant_NDVI.avg",14,8,5
"18",9275,"VNIR_Plant_NDVI.avg",14,8,5
"19",11029,"VNIR_Plant_NDVI.avg",14,8,5
"20",5241,"VNIR_Plant_NDVI.avg",14,8,6
"21",8866,"VNIR_Plant_NDVI.avg",14,8,6
"22",4331,"VNIR_Plant_NDVI.avg",14,8,7
"23",4527,"VNIR_Plant_NDVI.avg",14,8,7
"24",4901,"VNIR_Plant_NDVI.avg",14,8,7
"25",5266,"VNIR_Plant_NDVI.avg",14,8,7
"26",6361,"VNIR_Plant_NDVI.avg",14,8,7
"27",6803,"VNIR_Plant_NDVI.avg",14,8,7
"28",8866,"VNIR_Plant_NDVI.avg",14,8,7
"29",2698,"VNIR_Plant_NDVI.avg",14,8,8
"30",3069,"VNIR_Plant_NDVI.avg",14,8,8
"31",4323,"VNIR_Plant_NDVI.avg",14,8,8
"32",4482,"VNIR_Plant_NDVI.avg",14,8,8
"33",5241,"VNIR_Plant_NDVI.avg",14,8,8
"34",8302,"VNIR_Plant_NDVI.avg",14,8,8
"35",9275,"VNIR_Plant_NDVI.avg",14,8,8
"36",9986,"VNIR_Plant_NDVI.avg",14,8,8
"37",10530,"VNIR_Plant_NDVI.avg",14,8,8
"38",2907,"VNIR_Plant_NDVI.avg",14,8,9
"39",8866,"VNIR_Plant_NDVI.avg",14,8,9
"40",10764,"VNIR_Plant_NDVI.avg",14,8,9
"41",1925,"VNIR_Plant_NDVI.avg",14,8,10
"42",2907,"VNIR_Plant_NDVI.avg",14,8,10
"43",3910,"VNIR_Plant_NDVI.avg",14,8,10
"44",4900,"VNIR_Plant_NDVI.avg",14,8,10
"45",6438,"VNIR_Plant_NDVI.avg",14,8,10
"46",7653,"VNIR_Plant_NDVI.avg",14,8,10
"47",8866,"VNIR_Plant_NDVI.avg",14,8,10
"48",10853,"VNIR_Plant_NDVI.avg",14,8,10
"49",11416,"VNIR_Plant_NDVI.avg",14,8,10
