"","SNP_idxs","Trait","DAT","run","fold"
"1",1255,"SC_Plant_Weight",14,92,1
"2",1256,"SC_Plant_Weight",14,92,1
"3",1260,"SC_Plant_Weight",14,92,1
"4",1501,"SC_Plant_Weight",14,92,1
"5",1563,"SC_Plant_Weight",14,92,1
"6",3934,"SC_Plant_Weight",14,92,1
"7",7491,"SC_Plant_Weight",14,92,1
"8",9218,"SC_Plant_Weight",14,92,1
"9",10577,"SC_Plant_Weight",14,92,1
"10",3933,"SC_Plant_Weight",14,92,2
"11",4792,"SC_Plant_Weight",14,92,2
"12",6095,"SC_Plant_Weight",14,92,2
"13",6952,"SC_Plant_Weight",14,92,2
"14",10273,"SC_Plant_Weight",14,92,2
"15",3933,"SC_Plant_Weight",14,92,3
"16",9218,"SC_Plant_Weight",14,92,3
"17",10577,"SC_Plant_Weight",14,92,3
"18",10950,"SC_Plant_Weight",14,92,3
"19",2141,"SC_Plant_Weight",14,92,4
"20",4792,"SC_Plant_Weight",14,92,4
"21",6096,"SC_Plant_Weight",14,92,4
"22",7960,"SC_Plant_Weight",14,92,4
"23",9970,"SC_Plant_Weight",14,92,4
"24",10577,"SC_Plant_Weight",14,92,4
"25",3933,"SC_Plant_Weight",14,92,5
"26",3935,"SC_Plant_Weight",14,92,5
"27",6095,"SC_Plant_Weight",14,92,5
"28",6096,"SC_Plant_Weight",14,92,5
"29",7960,"SC_Plant_Weight",14,92,5
"30",9218,"SC_Plant_Weight",14,92,5
"31",9970,"SC_Plant_Weight",14,92,5
"32",10132,"SC_Plant_Weight",14,92,5
"33",10577,"SC_Plant_Weight",14,92,5
"34",6096,"SC_Plant_Weight",14,92,6
"35",10577,"SC_Plant_Weight",14,92,6
"36",3933,"SC_Plant_Weight",14,92,7
"37",3934,"SC_Plant_Weight",14,92,7
"38",4792,"SC_Plant_Weight",14,92,7
"39",7491,"SC_Plant_Weight",14,92,7
"40",9252,"SC_Plant_Weight",14,92,7
"41",10577,"SC_Plant_Weight",14,92,7
"42",1255,"SC_Plant_Weight",14,92,8
"43",1256,"SC_Plant_Weight",14,92,8
"44",1260,"SC_Plant_Weight",14,92,8
"45",7491,"SC_Plant_Weight",14,92,8
"46",10577,"SC_Plant_Weight",14,92,8
"47",1255,"SC_Plant_Weight",14,92,9
"48",1256,"SC_Plant_Weight",14,92,9
"49",1260,"SC_Plant_Weight",14,92,9
"50",3934,"SC_Plant_Weight",14,92,9
"51",4792,"SC_Plant_Weight",14,92,9
"52",6975,"SC_Plant_Weight",14,92,9
"53",7960,"SC_Plant_Weight",14,92,9
"54",10577,"SC_Plant_Weight",14,92,9
"55",4792,"SC_Plant_Weight",14,92,10
"56",6607,"SC_Plant_Weight",14,92,10
"57",7592,"SC_Plant_Weight",14,92,10
"58",10577,"SC_Plant_Weight",14,92,10
