"","SNP_idxs","Trait","DAT","run","fold"
"1",306,"SC_Plant_Weight",28,98,1
"2",322,"SC_Plant_Weight",28,98,1
"3",2170,"SC_Plant_Weight",28,98,1
"4",6353,"SC_Plant_Weight",28,98,1
"5",8450,"SC_Plant_Weight",28,98,1
"6",9344,"SC_Plant_Weight",28,98,1
"7",9756,"SC_Plant_Weight",28,98,1
"8",1115,"SC_Plant_Weight",28,98,2
"9",2724,"SC_Plant_Weight",28,98,2
"10",4941,"SC_Plant_Weight",28,98,2
"11",10639,"SC_Plant_Weight",28,98,2
"12",2724,"SC_Plant_Weight",28,98,3
"13",4941,"SC_Plant_Weight",28,98,4
"14",8012,"SC_Plant_Weight",28,98,4
"15",9344,"SC_Plant_Weight",28,98,4
"16",1652,"SC_Plant_Weight",28,98,5
"17",4941,"SC_Plant_Weight",28,98,5
"18",5391,"SC_Plant_Weight",28,98,5
"19",5865,"SC_Plant_Weight",28,98,5
"20",1407,"SC_Plant_Weight",28,98,6
"21",2724,"SC_Plant_Weight",28,98,6
"22",1407,"SC_Plant_Weight",28,98,7
"23",2724,"SC_Plant_Weight",28,98,7
"24",4717,"SC_Plant_Weight",28,98,7
"25",8012,"SC_Plant_Weight",28,98,7
"26",315,"SC_Plant_Weight",28,98,8
"27",1407,"SC_Plant_Weight",28,98,8
"28",4941,"SC_Plant_Weight",28,98,8
"29",8931,"SC_Plant_Weight",28,98,8
"30",9344,"SC_Plant_Weight",28,98,8
"31",8450,"SC_Plant_Weight",28,98,9
"32",9060,"SC_Plant_Weight",28,98,9
"33",9315,"SC_Plant_Weight",28,98,9
"34",9649,"SC_Plant_Weight",28,98,9
"35",9756,"SC_Plant_Weight",28,98,9
"36",2724,"SC_Plant_Weight",28,98,10
